Model,Zone,Output,Input,n_samples,pawn_original,pawn_boot_mean,pawn_boot_std,pawn_ci_lower,pawn_ci_upper,pawn_significant
CLASSIC,HW,evapotrans,precipitation,12047,0.3172853996266561,0.32018504051291563,0.008176645737056948,0.3035829896151045,0.3354621844481208,True
CLASSIC,HW,evapotrans,lai,12047,0.3704031786356151,0.37197485463646107,0.0071906684265442364,0.3580644335781305,0.38588214538474813,True
CLASSIC,HW,tran,precipitation,12047,0.25618218180344043,0.25686616724246014,0.009364431895519693,0.2391963417023634,0.2743096623007694,True
CLASSIC,HW,tran,lai,12047,0.4180974323434764,0.420600864145799,0.005850155613695049,0.4090253814763788,0.4319662552330807,True
CLASSIC,HW,evspsblveg,precipitation,12047,0.41580674335596435,0.4167245764561392,0.006900461305797112,0.40340531950663566,0.43006417907951766,True
CLASSIC,HW,evspsblveg,lai,12047,0.4364504377620155,0.43898595583212213,0.0059057659925367285,0.4273663200070342,0.45099726633614434,True
CLASSIC,HW,evspsblsoi,precipitation,12047,0.27600618507743896,0.27911445886262165,0.00784173075862379,0.26336642668910526,0.29450005730325,True
CLASSIC,HW,evspsblsoi,lai,12047,0.40335517906758145,0.40382840154887095,0.006628844221050619,0.39038509010591,0.41651569956899726,True
CLASSIC,HD,evapotrans,precipitation,11072,0.5820918902830647,0.5836441864459236,0.004341565425117523,0.5752773499947649,0.5919809751931046,True
CLASSIC,HD,evapotrans,lai,11072,0.4717138473769131,0.4738301001291119,0.009612208795887228,0.4549914907792503,0.4922460065760591,True
CLASSIC,HD,tran,precipitation,11072,0.5002076822610712,0.5016413503339968,0.006215574117340249,0.4895073297883528,0.5140779513506578,True
CLASSIC,HD,tran,lai,11072,0.6195765191033413,0.6208595334077416,0.004867323234718846,0.6109559827173497,0.629947311108117,True
CLASSIC,HD,evspsblveg,precipitation,11072,0.5372013552746318,0.5388037419959667,0.005516258954459457,0.5274650752557886,0.5494422082158322,True
CLASSIC,HD,evspsblveg,lai,11072,0.6101831291675153,0.6098464687601378,0.0048402761789628325,0.6001540646653456,0.6188537429598449,True
CLASSIC,HD,evspsblsoi,precipitation,11072,0.46638860359007567,0.467834359239643,0.005607123784500394,0.45647394111970013,0.4785339607622759,True
CLASSIC,HD,evspsblsoi,lai,11072,0.3504084195864026,0.35359423697061493,0.00859532133160945,0.336420023797082,0.3701950296451451,True
CLASSIC,CW,evapotrans,precipitation,20608,0.275951056348905,0.2771078229805855,0.006095008581198278,0.26563743871745416,0.2889886406917562,True
