model,year,climate_zone,output_var,input_var,n_samples,pawn_original,pawn_boot_mean,pawn_boot_std,pawn_ci_lower,pawn_ci_upper,pawn_significant
CLASSIC,2008,CD,evspsblveg,precipitation,13131,0.2848808235554303,0.28905874402834014,0.006711321171676387,0.27887666337710215,0.3020241238285266,True
CLASSIC,2008,CD,evspsblveg,lai,13131,0.5472523263292745,0.5485547258224102,0.0061368746549559094,0.5387576126984261,0.5587942815454753,True
CLASSIC,2008,CD,evspsblsoi,precipitation,13131,0.2389828128813397,0.24647645057964618,0.007752172671408886,0.23363667449090278,0.26604185912526945,True
CLASSIC,2008,CD,evspsblsoi,lai,13131,0.32736633709767354,0.33381920030211476,0.010718556857814813,0.317966620039449,0.35823128209617333,True
CLASSIC,2009,HW,evapotrans,precipitation,13263,0.27932205799306487,0.28256019388346293,0.008407781852347288,0.26744444781944854,0.29765505669612913,True
CLASSIC,2009,HW,evapotrans,lai,13263,0.3395942442538235,0.3429066872741635,0.006571469968786445,0.3304944252689152,0.35638967456828746,True
CLASSIC,2009,HW,tran,precipitation,13263,0.2590533091446983,0.26305631129971857,0.007904880783897191,0.24870251292813111,0.2779939063585307,True
CLASSIC,2009,HW,tran,lai,13263,0.416779677959608,0.41803300876923977,0.005176255707692728,0.4064641674973949,0.426571909768063,True
CLASSIC,2009,HW,evspsblveg,precipitation,13263,0.32185285103108796,0.32554171392048936,0.007148369778078558,0.31210768693326274,0.33877694785092044,True
CLASSIC,2009,HW,evspsblveg,lai,13263,0.36826337550488325,0.3713525504982801,0.004247772092123192,0.3632372725565542,0.3796763768850163,True
CLASSIC,2009,HW,evspsblsoi,precipitation,13263,0.22579095308005948,0.22989983434290082,0.006975959214643755,0.21655731437890466,0.24233695467722072,True
CLASSIC,2009,HW,evspsblsoi,lai,13263,0.3718453643876426,0.3760861559661641,0.006497051471281457,0.364513259982977,0.3867050865618108,True
CLASSIC,2009,HD,evapotrans,precipitation,11832,0.5198103471137486,0.521637477653506,0.004781670756869348,0.5125335430333643,0.5312312501390547,True
CLASSIC,2009,HD,evapotrans,lai,11832,0.48283670742322643,0.48701864321299676,0.006911469165725464,0.4731019449228292,0.5003107055411432,True
CLASSIC,2009,HD,tran,precipitation,11832,0.4731891736494639,0.47423846760949573,0.005393437338035504,0.4637601726873446,0.48457042493488295,True
CLASSIC,2009,HD,tran,lai,11832,0.6173896512287836,0.6187600883926097,0.004489196230419177,0.6104299876786002,0.6269366729106753,True
CLASSIC,2009,HD,evspsblveg,precipitation,11832,0.5038739021419627,0.5065143698758756,0.00544393808456756,0.49736708224758436,0.5167213049113241,True
CLASSIC,2009,HD,evspsblveg,lai,11832,0.5863703571614323,0.5875111593330817,0.004961014185391789,0.5782558008058769,0.5964473174411103,True
CLASSIC,2009,HD,evspsblsoi,precipitation,11832,0.41175134708642275,0.41469503337712355,0.006725465004471951,0.4014753878554999,0.4279610433350535,True
CLASSIC,2009,HD,evspsblsoi,lai,11832,0.3166515637064865,0.3236747424654697,0.007885779005589335,0.3120851561674575,0.34127426240771613,True
CLASSIC,2009,CW,evapotrans,precipitation,22375,0.285218365027896,0.28695588116296217,0.004850831548475606,0.27940607194633954,0.29754040754927485,True
CLASSIC,2009,CW,evapotrans,lai,22375,0.2912789189685705,0.29079047066009084,0.004164627724971069,0.28336006814457204,0.29934247311160583,True
CLASSIC,2009,CW,tran,precipitation,22375,0.2681251953109318,0.2679827560839043,0.006493257507237711,0.2566288312520253,0.2798923048994274,True
CLASSIC,2009,CW,tran,lai,22375,0.42657002949050726,0.42729818004685427,0.0037524083884498136,0.4207304274814814,0.4346808698501193,True
CLASSIC,2009,CW,evspsblveg,precipitation,22375,0.35207575159313675,0.35130184702912126,0.006012539732921684,0.33891142683082726,0.3634988767423579,True
CLASSIC,2009,CW,evspsblveg,lai,22375,0.5455983996923254,0.5460776037414871,0.0028356528268136455,0.5403468541202121,0.551125770425483,True
CLASSIC,2009,CW,evspsblsoi,precipitation,22375,0.10317178500551408,0.1046512238768361,0.006186595436863075,0.09306092361189727,0.11628590410250396,True
CLASSIC,2009,CW,evspsblsoi,lai,22375,0.18297799570252044,0.18540999157784196,0.0048423561964928055,0.17737247388537777,0.19624451602118356,True
CLASSIC,2009,CD,evapotrans,precipitation,13607,0.270050250792536,0.27201789097130313,0.006739835800645228,0.25923622338926433,0.28403411941200035,True
CLASSIC,2009,CD,evapotrans,lai,13607,0.38144858635646717,0.3834815206462531,0.004373922083180319,0.37597931978703686,0.3907355641806687,True
CLASSIC,2009,CD,tran,precipitation,13607,0.2651391380501137,0.26682962412404304,0.007345744871378934,0.25390146731311536,0.2809466658538835,True
CLASSIC,2009,CD,tran,lai,13607,0.47516084306575385,0.4775089218955037,0.005151038335822809,0.46878929609130277,0.4872754934721974,True
CLASSIC,2009,CD,evspsblveg,precipitation,13607,0.29912096058053605,0.3008389539253809,0.005496263728571643,0.2899880487050451,0.31124392543594476,True
CLASSIC,2009,CD,evspsblveg,lai,13607,0.5173384737336065,0.5188138986562358,0.00333548770199636,0.5118177037830067,0.5249889979236899,True
CLASSIC,2009,CD,evspsblsoi,precipitation,13607,0.26833603201245426,0.2690578878560649,0.006750483480266086,0.2569271651932775,0.28010864916015005,True
CLASSIC,2009,CD,evspsblsoi,lai,13607,0.34251004106536476,0.34657610960027774,0.005534188394641246,0.33632932708165086,0.35894003924494455,True
CLASSIC,2010,HW,evapotrans,precipitation,13248,0.27702667828821437,0.2834344065056788,0.007256449064095988,0.26866809612959985,0.2972832438598924,True
CLASSIC,2010,HW,evapotrans,lai,13248,0.33604750592471067,0.33656776905178715,0.007887527697359915,0.32051361140153756,0.3495727953807432,True
CLASSIC,2010,HW,tran,precipitation,13248,0.2116958914410719,0.2170965126410246,0.008348041344271754,0.19930158958322872,0.2312588735133064,True
CLASSIC,2010,HW,tran,lai,13248,0.41872476301157596,0.4212263733170873,0.00561074405118293,0.41190300104371586,0.4315827275845,True
CLASSIC,2010,HW,evspsblveg,precipitation,13248,0.33913382440069273,0.34247325051511324,0.008675764165089271,0.3246851529031082,0.35838711882563506,True
CLASSIC,2010,HW,evspsblveg,lai,13248,0.38007810363686084,0.38088571231784035,0.005976591798346904,0.3699978737718084,0.39133169841247545,True
CLASSIC,2010,HW,evspsblsoi,precipitation,13248,0.17551445287576337,0.1770194540888796,0.006979838116125251,0.1643765646001209,0.18973105231975207,True
CLASSIC,2010,HW,evspsblsoi,lai,13248,0.3758230505423389,0.3779036467826089,0.005566708151456074,0.3679444088392125,0.38813763335403406,True
CLASSIC,2010,HD,evapotrans,precipitation,11830,0.5088126270818578,0.5116953774356232,0.005391691809798103,0.5005683975102659,0.5222330301688715,True
CLASSIC,2010,HD,evapotrans,lai,11830,0.47852916314454774,0.48174482603458624,0.007942756605059158,0.4667941673710904,0.49694695581653797,True
CLASSIC,2010,HD,tran,precipitation,11830,0.39949281487743027,0.40260201552889635,0.007173266307855061,0.3904829819150959,0.41606569813148764,True
CLASSIC,2010,HD,tran,lai,11830,0.625781910397295,0.6251428063164067,0.003681343618935121,0.617972323953213,0.6320117554777478,True
CLASSIC,2010,HD,evspsblveg,precipitation,11830,0.44598478444632295,0.4520430069768707,0.006008178953170714,0.44063515026942124,0.4648267324722874,True
CLASSIC,2010,HD,evspsblveg,lai,11830,0.613693998309383,0.6122700324663922,0.005275188185163305,0.6022950626556396,0.6219258770469531,True
CLASSIC,2010,HD,evspsblsoi,precipitation,11830,0.4266272189349113,0.4295665186217491,0.005554166026092234,0.4186063110940509,0.44151672595367364,True
CLASSIC,2010,HD,evspsblsoi,lai,11830,0.34623837700760784,0.3468758243661897,0.01124023154223152,0.3268955507592759,0.36636094674556213,True
CLASSIC,2010,CW,evapotrans,precipitation,22422,0.26541808790768534,0.26660623877054285,0.005676057378231752,0.2575949219654979,0.27655190454688744,True
CLASSIC,2010,CW,evapotrans,lai,22422,0.3080949034460309,0.30960402876439436,0.005356638585236469,0.3000253724764928,0.3184841664578907,True
CLASSIC,2010,CW,tran,precipitation,22422,0.2533152192737898,0.25387151878135866,0.008091036296796377,0.23765745482315107,0.2678726660724537,True
CLASSIC,2010,CW,tran,lai,22422,0.4214779139991777,0.42424465800155425,0.0038099096087756508,0.41607076485514616,0.42946330408892563,True
CLASSIC,2010,CW,evspsblveg,precipitation,22422,0.30192992002126984,0.3019919215700717,0.006542242033107029,0.29177082798047216,0.3147510809889331,True
CLASSIC,2010,CW,evspsblveg,lai,22422,0.5525118259107537,0.554514129465898,0.0030216791172140117,0.5492949210522937,0.5600664504741538,True
CLASSIC,2010,CW,evspsblsoi,precipitation,22422,0.10499538538633059,0.10844272557504452,0.0046296933190115965,0.10079649976319638,0.11787153759837771,True
CLASSIC,2010,CW,evspsblsoi,lai,22422,0.17798786412382828,0.17947314221567937,0.005528377560664279,0.16998238832716542,0.19107165633529719,True
CLASSIC,2010,CD,evapotrans,precipitation,13662,0.25410640879480395,0.2597344382165926,0.005099132414241863,0.2478751246192574,0.26893811988836386,True
CLASSIC,2010,CD,evapotrans,lai,13662,0.3670683107948369,0.36917994532785764,0.005248488330148881,0.360368257156906,0.3781580795382577,True
CLASSIC,2010,CD,tran,precipitation,13662,0.2623677858415907,0.26945765658345705,0.006145868403053835,0.25898033079178234,0.2814296093488172,True
CLASSIC,2010,CD,tran,lai,13662,0.4639475687123532,0.46603976268130837,0.00425258611053956,0.4583452500203249,0.47590467086615784,True
CLASSIC,2010,CD,evspsblveg,precipitation,13662,0.32080871952919826,0.32284733442098196,0.0048394714840515225,0.3135532463212796,0.33162904677016375,True
CLASSIC,2010,CD,evspsblveg,lai,13662,0.4987883589003965,0.5001060158458932,0.004027872015669532,0.4927962744605296,0.5086651340489259,True
CLASSIC,2010,CD,evspsblsoi,precipitation,13662,0.23574105391853178,0.23975375169521065,0.004956795169262218,0.23093793765604112,0.2485119365016883,True
CLASSIC,2010,CD,evspsblsoi,lai,13662,0.3287417215420271,0.3318250632502944,0.00631321518344474,0.32112956564513656,0.343441571232681,True
CLASSIC,2011,HW,evapotrans,precipitation,13244,0.2937101541050111,0.2958448844444119,0.007430475147193085,0.28118459352468467,0.3099736884623742,True
CLASSIC,2011,HW,evapotrans,lai,13244,0.37669741044281874,0.3790140149616004,0.006778893850802579,0.365500162265187,0.3923087535480193,True
CLASSIC,2011,HW,tran,precipitation,13244,0.19848240005620738,0.20291111681559998,0.009552579816786365,0.18496107987258456,0.2212237224629072,True
CLASSIC,2011,HW,tran,lai,13244,0.4197629023825188,0.42092932848652476,0.00687851927574784,0.40806522251231986,0.43228794079699545,True
CLASSIC,2011,HW,evspsblveg,precipitation,13244,0.33505362058723964,0.33725881972710586,0.008423173901950534,0.3213120032696577,0.3529673745927432,True
CLASSIC,2011,HW,evspsblveg,lai,13244,0.43942270175919984,0.4406050756009284,0.005343284254879389,0.43026057018322134,0.4510488922003841,True
CLASSIC,2011,HW,evspsblsoi,precipitation,13244,0.17133267210552394,0.171950956402029,0.008204222443820349,0.15711916639522389,0.18664882785623063,True
CLASSIC,2011,HW,evspsblsoi,lai,13244,0.36167581471685406,0.3648440211792223,0.005400063350722181,0.353602077205751,0.3739406906415108,True
CLASSIC,2011,HD,evapotrans,precipitation,11827,0.4359772590775967,0.4394733733366968,0.006092813200376616,0.4285661145280129,0.4517898371536707,True
CLASSIC,2011,HD,evapotrans,lai,11827,0.4919012206003728,0.49054787488214585,0.005812272932376798,0.4791349166358716,0.5031618332985808,True
CLASSIC,2011,HD,tran,precipitation,11827,0.42879862614518605,0.43067919419216644,0.005914953515732004,0.4185225608557208,0.4408823524930844,True
CLASSIC,2011,HD,tran,lai,11827,0.6256664573603917,0.627887339039667,0.004858920770161413,0.6187608216220499,0.6380927219692777,True
CLASSIC,2011,HD,evspsblveg,precipitation,11827,0.44779124493220607,0.44843115492731045,0.006503641610040727,0.43544743619852433,0.45994980982364375,True
CLASSIC,2011,HD,evspsblveg,lai,11827,0.6080015371063686,0.6066789317558158,0.005623558602075128,0.5959699484845662,0.6173996072570642,True
CLASSIC,2011,HD,evspsblsoi,precipitation,11827,0.3503926725592612,0.35748494342386705,0.0061865446592929635,0.34558331773982254,0.36741218272713655,True
CLASSIC,2011,HD,evspsblsoi,lai,11827,0.382480635701753,0.3842350707412723,0.010388870910499845,0.3653505594269377,0.4039497099112315,True
CLASSIC,2011,CW,evapotrans,precipitation,22393,0.25509552878003916,0.2549810756304739,0.006595581557008043,0.241734745315149,0.2662465829910826,True
CLASSIC,2011,CW,evapotrans,lai,22393,0.3069279270361537,0.3101635991785086,0.0052087256002016045,0.29960421039361895,0.319213687227579,True
CLASSIC,2011,CW,tran,precipitation,22393,0.24714383384857538,0.24824320544598566,0.006350978476314025,0.2365329582108022,0.2607611110442047,True
CLASSIC,2011,CW,tran,lai,22393,0.44205201184324994,0.4425154418178925,0.0037975984453451545,0.43529252427960463,0.4506992791355334,True
CLASSIC,2011,CW,evspsblveg,precipitation,22393,0.28047112917133565,0.2809707751796679,0.005576671841460123,0.269510905745939,0.29130826717174696,True
CLASSIC,2011,CW,evspsblveg,lai,22393,0.559143161224037,0.5596700380901647,0.002672874373349629,0.5541853019528067,0.5644591776119757,True
CLASSIC,2011,CW,evspsblsoi,precipitation,22393,0.11564425647962324,0.11827606801749288,0.006362362032122681,0.10549360066340786,0.13020681421246091,True
CLASSIC,2011,CW,evspsblsoi,lai,22393,0.1995538453292554,0.20084366064338538,0.0066039601837143275,0.1862222160645572,0.21188369800620194,True
CLASSIC,2011,CD,evapotrans,precipitation,13361,0.27084850581749453,0.2766993803952723,0.005815522542079179,0.26617080679705046,0.2906884163712366,True
CLASSIC,2011,CD,evapotrans,lai,13361,0.3682310086062438,0.3693155270657718,0.005818158883290417,0.3571327240915346,0.380743605885034,True
CLASSIC,2011,CD,tran,precipitation,13361,0.2949181907123557,0.2967959061152457,0.005713148966793491,0.2878510420595986,0.3088117291104449,True
CLASSIC,2011,CD,tran,lai,13361,0.46466579601817243,0.46897199887041585,0.00936893693366937,0.45891978745923845,0.4938733058981145,True
CLASSIC,2011,CD,evspsblveg,precipitation,13361,0.3101568238248908,0.3154088423944584,0.00676977461519178,0.30280878331457484,0.32953935542633667,True
CLASSIC,2011,CD,evspsblveg,lai,13361,0.5081931974685462,0.5103374141912028,0.006982968545956201,0.5034590093261647,0.5302291143048693,True
CLASSIC,2011,CD,evspsblsoi,precipitation,13361,0.2649356626915318,0.26819917358778517,0.007184168715698545,0.2545727106625187,0.2804337419915695,True
CLASSIC,2011,CD,evspsblsoi,lai,13361,0.33084518598459095,0.33419910292988925,0.007224869524950966,0.32144631345034047,0.34886101275431763,True
CLASSIC,2012,HW,evapotrans,precipitation,13238,0.3067214952469066,0.31067500317493674,0.007462951763117427,0.297845722525903,0.3250189845333465,True
CLASSIC,2012,HW,evapotrans,lai,13238,0.38166088058317876,0.38077607091964166,0.007376599703660855,0.36612007638160593,0.3951843839533296,True
CLASSIC,2012,HW,tran,precipitation,13238,0.22940465034969826,0.23673970169790853,0.007977809678949168,0.2237295805415152,0.2548741087287505,True
CLASSIC,2012,HW,tran,lai,13238,0.43622754279198994,0.43822515186548405,0.006119444785961036,0.4254110253579755,0.44883572287107637,True
CLASSIC,2012,HW,evspsblveg,precipitation,13238,0.3622728034145043,0.3645274818018322,0.0068643951493053005,0.3525402078769317,0.37827420911552945,True
CLASSIC,2012,HW,evspsblveg,lai,13238,0.42115169915043615,0.42289624128475145,0.006850841184488576,0.41095180118806046,0.43681968500435436,True
CLASSIC,2012,HW,evspsblsoi,precipitation,13238,0.17819986544274952,0.18107077092302645,0.008177028218053403,0.16639260811946532,0.1972950114683248,True
CLASSIC,2012,HW,evspsblsoi,lai,13238,0.3695006912718992,0.37112437931853415,0.006860735475436259,0.35798161021090474,0.3823388005036545,True
CLASSIC,2012,HD,evapotrans,precipitation,11827,0.518892875336537,0.519580368762666,0.005874148935888318,0.5074997506194233,0.5300169838772743,True
CLASSIC,2012,HD,evapotrans,lai,11827,0.47055899082042485,0.47331360060286953,0.00774391934623967,0.4567860836853124,0.48762906013265916,True
CLASSIC,2012,HD,tran,precipitation,11827,0.47320868313892595,0.47525550547087625,0.004704167098673783,0.466880334687598,0.48402119504349866,True
CLASSIC,2012,HD,tran,lai,11827,0.6274520702221837,0.6278080310839793,0.003901727125272137,0.6204413323268723,0.6355387479850872,True
CLASSIC,2012,HD,evspsblveg,precipitation,11827,0.5031940634240459,0.5037097846377993,0.004362765007627224,0.4961035723936942,0.511217142221427,True
CLASSIC,2012,HD,evspsblveg,lai,11827,0.5869359979180964,0.5878656310982149,0.006549642216680917,0.5740857662474098,0.5999189895330448,True
CLASSIC,2012,HD,evspsblsoi,precipitation,11827,0.4297003053531466,0.43048562571174354,0.007107300946451625,0.4158986981237659,0.4425252416024305,True
CLASSIC,2012,HD,evspsblsoi,lai,11827,0.3383115313964544,0.34041798946118107,0.007402489012254211,0.32657360800736646,0.3556326302103565,True
CLASSIC,2012,CW,evapotrans,precipitation,22433,0.25402989476367455,0.2551463992625005,0.005510311292682573,0.24576153755184507,0.2672346211420321,True
CLASSIC,2012,CW,evapotrans,lai,22433,0.26214030230883784,0.26362696001897157,0.004624939531568307,0.25498175521581445,0.27145542577834275,True
CLASSIC,2012,CW,tran,precipitation,22433,0.258690499478362,0.25866446335864723,0.005596056140273171,0.24688725474880527,0.2688440467966989,True
CLASSIC,2012,CW,tran,lai,22433,0.3975553378655525,0.39847951209319066,0.00346492016078823,0.39214578916232545,0.40572814524161654,True
CLASSIC,2012,CW,evspsblveg,precipitation,22433,0.2906081174339465,0.29087883801780356,0.006491349782880558,0.2801169502887638,0.304632451395996,True
CLASSIC,2012,CW,evspsblveg,lai,22433,0.5221721116979856,0.524130833516627,0.0024797834099238923,0.5197680503562486,0.528897467373881,True
CLASSIC,2012,CW,evspsblsoi,precipitation,22433,0.0764879651729008,0.08078249744860065,0.004666061629809137,0.07154681906985302,0.08911297251224884,True
CLASSIC,2012,CW,evspsblsoi,lai,22433,0.17600924961252262,0.1786333961509109,0.004199164786831597,0.1711164216544994,0.1861733734312255,True
CLASSIC,2012,CD,evapotrans,precipitation,12999,0.23836306934852974,0.24370668404755647,0.007811114873021227,0.22751246314285953,0.2584181846014521,True
CLASSIC,2012,CD,evapotrans,lai,12999,0.3741142809801937,0.37538779205280604,0.008599983738005735,0.3604128090924149,0.39150599823848836,True
CLASSIC,2012,CD,tran,precipitation,12999,0.23932699170323457,0.2436660972740896,0.008730444580060484,0.22614991524485722,0.26015432918166176,True
CLASSIC,2012,CD,tran,lai,12999,0.4971944587453473,0.5006046123407193,0.006492067107408633,0.48923087278903105,0.515342237091204,True
CLASSIC,2012,CD,evspsblveg,precipitation,12999,0.26745583833831477,0.2666360772507686,0.00602285398334336,0.25625635037817196,0.2784832402811595,True
CLASSIC,2012,CD,evspsblveg,lai,12999,0.5568147253930776,0.5568736272408773,0.006357162135258222,0.5478959860863182,0.566223282176073,True
CLASSIC,2012,CD,evspsblsoi,precipitation,12999,0.23281631131388808,0.23802009662583692,0.008164840025868297,0.2230248169977572,0.25261150377692915,True
CLASSIC,2012,CD,evspsblsoi,lai,12999,0.3511978436211069,0.35408536795141793,0.010574842671079582,0.33306801128979047,0.37461729331733234,True
CLASSIC,2013,HW,evapotrans,precipitation,13248,0.28279162109196976,0.28170104740312946,0.00742388484050263,0.26668819925184434,0.29939436568567135,True
CLASSIC,2013,HW,evapotrans,lai,13248,0.33846080006380463,0.3408709332256506,0.007030095041893192,0.32730240835697666,0.3539728386521754,True
CLASSIC,2013,HW,tran,precipitation,13248,0.2346652823352475,0.23603766775380755,0.007407079144543734,0.22173011644058738,0.2490686270943099,True
CLASSIC,2013,HW,tran,lai,13248,0.4256668147844317,0.4290230810239912,0.0057661755378513495,0.4180129534396689,0.4386183660261705,True
CLASSIC,2013,HW,evspsblveg,precipitation,13248,0.36223278985507246,0.36356494748867946,0.008442656008194546,0.3460444767314621,0.37829852196417185,True
CLASSIC,2013,HW,evspsblveg,lai,13248,0.36791877888520164,0.37209576572315184,0.004891924353479675,0.36390061867673473,0.38041154728801924,True
CLASSIC,2013,HW,evspsblsoi,precipitation,13248,0.18034827613708876,0.18488584477027964,0.008025639468588804,0.16988045144999053,0.2000876800200529,True
CLASSIC,2013,HW,evspsblsoi,lai,13248,0.39209016953787257,0.3942555796379525,0.006652085639924614,0.38280479495369013,0.40614664148016444,True
CLASSIC,2013,HD,evapotrans,precipitation,11830,0.49191930924168153,0.4935704681110307,0.00463268648322748,0.4840035901315274,0.5020508945344663,True
CLASSIC,2013,HD,evapotrans,lai,11830,0.471513102282333,0.47042770780645715,0.010368683289307236,0.4499380706489094,0.4870369544047429,True
CLASSIC,2013,HD,tran,precipitation,11830,0.4577845459818449,0.46008341965460475,0.00823291372546859,0.4445197140879614,0.47541554917085405,True
CLASSIC,2013,HD,tran,lai,11830,0.6177514792899409,0.6181519579277989,0.0042842621978584645,0.6103900649261959,0.6259309228452141,True
CLASSIC,2013,HD,evspsblveg,precipitation,11830,0.49532567321762866,0.49530153265437077,0.006247784424275229,0.48232056561745734,0.507235785788925,True
CLASSIC,2013,HD,evspsblveg,lai,11830,0.5886728655959426,0.5885283544173133,0.005835923415535879,0.5776534320813899,0.5997828610754402,True
CLASSIC,2013,HD,evspsblsoi,precipitation,11830,0.4421922241652131,0.44418496212410025,0.005156723522427297,0.43526759390787384,0.4530974236194234,True
CLASSIC,2013,HD,evspsblsoi,lai,11830,0.3563820794590025,0.3582281188163663,0.0077784254104567765,0.3421724429416737,0.37362576217222837,True
CLASSIC,2013,CW,evapotrans,precipitation,22435,0.2863750880479975,0.28788014815965424,0.0058094581728826145,0.2778274922696374,0.3001231654346183,True
CLASSIC,2013,CW,evapotrans,lai,22435,0.2847327747488193,0.28631869398112886,0.004892412253987265,0.2769805465271981,0.2947355279726386,True
CLASSIC,2013,CW,tran,precipitation,22435,0.22237002837542963,0.2263939074235416,0.005977224472206243,0.21499614210121964,0.23947695555759252,True
CLASSIC,2013,CW,tran,lai,22435,0.4322961687642261,0.43374252471206476,0.004175995083447891,0.42638086982157514,0.4417351205607997,True
CLASSIC,2013,CW,evspsblveg,precipitation,22435,0.2874428769045754,0.28819054646474757,0.006313406561660341,0.2759647964439658,0.30174263261446516,True
CLASSIC,2013,CW,evspsblveg,lai,22435,0.5362933549250766,0.5372923866891022,0.00324628590661816,0.5305778828439934,0.5445526676125927,True
CLASSIC,2013,CW,evspsblsoi,precipitation,22435,0.12612513621521834,0.12873461317753385,0.005280407247271924,0.11705171350469804,0.1386390282869024,True
CLASSIC,2013,CW,evspsblsoi,lai,22435,0.17756331290536959,0.1842666940879511,0.005277673657801377,0.17546685639722698,0.19409621713534372,True
CLASSIC,2013,CD,evapotrans,precipitation,13315,0.31683535626858583,0.3198831982213807,0.00726808382553933,0.30916083303715863,0.33538068805201066,True
CLASSIC,2013,CD,evapotrans,lai,13315,0.38266734995824786,0.3839009380788934,0.005653953359968276,0.37333855115908454,0.39403675729891,True
CLASSIC,2013,CD,tran,precipitation,13315,0.3038322053622796,0.3043547770802949,0.006637355595704732,0.29067716315478537,0.3159609852486893,True
CLASSIC,2013,CD,tran,lai,13315,0.48845749575073677,0.48878699061358694,0.005037577279166035,0.47957819092264314,0.49752626946760464,True
CLASSIC,2013,CD,evspsblveg,precipitation,13315,0.3276707530936087,0.32935505989657765,0.007202947486294013,0.3164604933077168,0.34196313055071254,True
CLASSIC,2013,CD,evspsblveg,lai,13315,0.5121286103919249,0.5126112940988687,0.0036491423524589246,0.5065021143181827,0.5200138030947459,True
CLASSIC,2013,CD,evspsblsoi,precipitation,13315,0.316566033569029,0.31935356053390157,0.007228512195955749,0.30734756670532326,0.33607716102303015,True
CLASSIC,2013,CD,evspsblsoi,lai,13315,0.35135520506567886,0.3538274140561824,0.00624273935836733,0.3429267591055171,0.3664820184224176,True
CLASSIC,2014,HW,evapotrans,precipitation,13234,0.2824480874579106,0.285357417157556,0.006300485528618345,0.2738039624403233,0.2976730210034587,True
CLASSIC,2014,HW,evapotrans,lai,13234,0.3626519840384561,0.36317258584909284,0.0061587249310862255,0.3523517913348295,0.37535492480232535,True
CLASSIC,2014,HW,tran,precipitation,13234,0.23732216006984463,0.24342717738883593,0.0073477465710508226,0.22818648493935426,0.25801002190066996,True
CLASSIC,2014,HW,tran,lai,13234,0.41879022527352583,0.41788975877807466,0.005071053058791837,0.4080217558444599,0.4272672601851525,True
CLASSIC,2014,HW,evspsblveg,precipitation,13234,0.35545251465824024,0.35963764675565346,0.0058946183047196106,0.3498159663420779,0.3705756546646311,True
CLASSIC,2014,HW,evspsblveg,lai,13234,0.4566069942157509,0.45817729093443693,0.004161165888931466,0.44968796547785356,0.46624433704545054,True
CLASSIC,2014,HW,evspsblsoi,precipitation,13234,0.19892978768926,0.20254299895213884,0.007622083643366968,0.18702572862016442,0.2156639718654528,True
CLASSIC,2014,HW,evspsblsoi,lai,13234,0.3439767423769669,0.3445338233977525,0.006846592882922337,0.329485604150902,0.3561850845177439,True
CLASSIC,2014,HD,evapotrans,precipitation,11830,0.536244141125047,0.5365965994475872,0.005492649183313798,0.5260424904116097,0.5487408711475319,True
CLASSIC,2014,HD,evapotrans,lai,11830,0.46382079459002534,0.4664463886869413,0.008001143377290845,0.454010989010989,0.4811136939983094,True
CLASSIC,2014,HD,tran,precipitation,11830,0.4597502263453064,0.4616823022743652,0.006964441377365945,0.44879594542703793,0.4748463025069385,True
CLASSIC,2014,HD,tran,lai,11830,0.6201183431952663,0.6217301629204663,0.004136447246941721,0.6145237201299286,0.630120455562885,True
CLASSIC,2014,HD,evspsblveg,precipitation,11830,0.5086759979575286,0.5110657162762657,0.006372213046383124,0.49935169146750547,0.5231523561562407,True
CLASSIC,2014,HD,evspsblveg,lai,11830,0.5975486052409129,0.5983673690715223,0.004920549515542413,0.588585463410727,0.6084974640743872,True
CLASSIC,2014,HD,evspsblsoi,precipitation,11830,0.4084854817185938,0.41396671922412875,0.005898378299098679,0.40267946048091746,0.425675737284972,True
CLASSIC,2014,HD,evspsblsoi,lai,11830,0.3447168216398986,0.34644151027939585,0.01055725432023626,0.32226965342349956,0.36390995247106134,True
CLASSIC,2014,CW,evapotrans,precipitation,22324,0.2030067055290934,0.20636345007456713,0.005951430944267657,0.19359448981784416,0.21851643315242691,True
CLASSIC,2014,CW,evapotrans,lai,22324,0.2905690726793865,0.2916752629004727,0.004225813854781927,0.2837567632690874,0.29925268344927686,True
CLASSIC,2014,CW,tran,precipitation,22324,0.19772307348473026,0.20045532606957578,0.0065083981498122966,0.18709962491062998,0.21171617227957645,True
CLASSIC,2014,CW,tran,lai,22324,0.4152333522145991,0.41606584469721564,0.004360794907878485,0.40809012332184463,0.42394245444573525,True
CLASSIC,2014,CW,evspsblveg,precipitation,22324,0.2855195649318858,0.2882518391177445,0.005496179989527117,0.2776408334913436,0.29768072785624755,True
CLASSIC,2014,CW,evspsblveg,lai,22324,0.5477456394872773,0.548280492628769,0.002836920698019633,0.5432803547808299,0.5533422321129419,True
CLASSIC,2014,CW,evspsblsoi,precipitation,22324,0.13538975718469193,0.1358781198120393,0.006202654627844406,0.12500007735907842,0.1465914060200977,True
CLASSIC,2014,CW,evspsblsoi,lai,22324,0.15763648796818502,0.16167239568707412,0.004174518090099242,0.1542745983843871,0.17035793685595907,True
CLASSIC,2014,CD,evapotrans,precipitation,13357,0.27665868685410133,0.2780069764348829,0.007228949433293504,0.2641559840482814,0.2925701085638896,True
CLASSIC,2014,CD,evapotrans,lai,13357,0.41723782981836455,0.4179297140457172,0.00896100686987,0.3997703167882824,0.4339300528763213,True
CLASSIC,2014,CD,tran,precipitation,13357,0.29842874207383424,0.2999195154739836,0.005798798381013704,0.2890445143105889,0.3096147121363517,True
