model,year,climate_zone,output_var,input_var,n_samples,pawn_original,pawn_boot_mean,pawn_boot_std,pawn_ci_lower,pawn_ci_upper,pawn_significant
CLASSIC,1991,CW,evspsblveg,precipitation,22462,0.34872196923921395,0.35173094724146764,0.005613657541521001,0.34086143599571167,0.3625193348227246,True
CLASSIC,1991,CW,evspsblveg,lai,22462,0.5599428118949166,0.5602141906125712,0.0028076074532126577,0.5547049231161703,0.5653074912517174,True
CLASSIC,1991,CW,evspsblsoi,precipitation,22462,0.13882634260133686,0.14359953624710858,0.005379593278288333,0.1319475460402703,0.15362163389769812,True
CLASSIC,1991,CW,evspsblsoi,lai,22462,0.18922728275435732,0.19033217481162132,0.006136243924176182,0.17944565226999484,0.20227800601035553,True
CLASSIC,1991,CD,evapotrans,precipitation,13122,0.2731871676367914,0.2738575712044387,0.011737671489648787,0.25054456632463945,0.2940735228274312,True
CLASSIC,1991,CD,evapotrans,lai,13122,0.3796429892453931,0.3838852206537072,0.009198559995188925,0.36722301741862085,0.4042147714682933,True
CLASSIC,1991,CD,tran,precipitation,13122,0.2652894487466156,0.26513051661671555,0.013139010456917838,0.2412206038278563,0.28846336739727485,True
CLASSIC,1991,CD,tran,lai,13122,0.5095784959907212,0.5116238366080549,0.01051728626636115,0.49017907706569364,0.5313834715892198,True
CLASSIC,1991,CD,evspsblveg,precipitation,13122,0.28218074559572426,0.28376085604130763,0.00943482218050204,0.26820943799930114,0.30280581104477133,True
CLASSIC,1991,CD,evspsblveg,lai,13122,0.5483880636131464,0.5495703669766329,0.006137772549231768,0.538540957202085,0.5625984253705322,True
CLASSIC,1991,CD,evspsblsoi,precipitation,13122,0.2416376937260456,0.2426061127516914,0.008814599364870933,0.22560572450166727,0.259021911163899,True
CLASSIC,1991,CD,evspsblsoi,lai,13122,0.3642434182400809,0.36750484597030925,0.010780022397297303,0.3480326234449169,0.3892551073468918,True
CLASSIC,1992,HW,evapotrans,precipitation,13257,0.29880066209236555,0.30182614873168395,0.007381763586284498,0.28592898529505956,0.3142801676724394,True
CLASSIC,1992,HW,evapotrans,lai,13257,0.37866758892774344,0.3801665979337937,0.007126962943129974,0.36623419103080296,0.394595130233796,True
CLASSIC,1992,HW,tran,precipitation,13257,0.2579226353894917,0.2596786838515358,0.007903940264712873,0.24306712722790805,0.27302146517371956,True
CLASSIC,1992,HW,tran,lai,13257,0.42712273046208415,0.4305319591243782,0.005881128388413401,0.4185624167920106,0.44213274975510947,True
CLASSIC,1992,HW,evspsblveg,precipitation,13257,0.34785148750179684,0.34936896303287623,0.006884123016412898,0.3359563614009813,0.3620583247800047,True
