property,rank_within_property,top_k,metric,case_a,case_b,baseline_case,observed_difference,baseline_95_width,observed_ratio,ratio_to_baseline_95_width,observed_minus_baseline95,case_a_value,case_b_value,baseline_mean,baseline_sd,baseline_q025,baseline_q975,baseline_min,baseline_max,baseline_range
Clustering,1,3,spearman_rho,Single cloud,Separated clusters,Separated clusters,0.641,0.1101,5.8244,5.8244,0.5309,0.9826,0.3416,0.3369,0.029,0.2809,0.3909,0.2301,0.4062,0.1761
Clustering,2,3,pearson_r,Single cloud,Separated clusters,Separated clusters,0.7103,0.1294,5.4904,5.4904,0.5809,0.9853,0.275,0.3015,0.0334,0.2361,0.3655,0.1948,0.4004,0.2056
Clustering,3,3,MIC_minus_r2,Single cloud,Separated clusters,Separated clusters,0.735,0.1396,5.2657,5.2657,0.5954,0.0292,0.7642,0.6902,0.0355,0.6199,0.7595,0.5885,0.8003,0.2118
Concavity,1,3,pearson_r,Positive direction,Concave,Concave,0.0612,0.019,3.2255,3.2255,0.0422,0.9816,0.9204,0.9145,0.0049,0.9051,0.9241,0.8979,0.9294,0.0316
Concavity,2,3,equal_width_bin_amplitude,Positive direction,Concave,Concave,0.1204,0.0464,2.5923,2.5923,0.074,0.6154,0.7358,0.7547,0.0119,0.7307,0.7771,0.7156,0.7956,0.08
Concavity,3,3,lowess_curve_amplitude,Positive direction,Concave,Concave,0.1526,0.0658,2.3202,2.3202,0.0868,0.6817,0.8343,0.8556,0.0169,0.825,0.8907,0.8046,0.9075,0.103
Convexity,1,3,pearson_r,Positive direction,Convex,Convex,0.0669,0.018,3.715,3.715,0.0489,0.9816,0.9147,0.9149,0.0046,0.9058,0.9238,0.8996,0.9271,0.0275
Convexity,2,3,equal_width_bin_amplitude,Positive direction,Convex,Convex,0.1308,0.045,2.9046,2.9046,0.0858,0.6154,0.7462,0.756,0.0118,0.7337,0.7787,0.7134,0.7949,0.0815
Convexity,3,3,distance_correlation,Positive direction,Convex,Convex,0.0441,0.0158,2.7834,2.7834,0.0283,0.9809,0.9368,0.9365,0.0041,0.9281,0.9439,0.9233,0.9476,0.0243
Density,1,3,equal_width_bin_x_bin_count_cv,Even coverage,Uneven coverage,Uneven coverage,0.701,0.148,4.7356,4.7356,0.553,0.0,0.701,0.6991,0.0369,0.6274,0.7755,0.583,0.8379,0.2549
Density,2,3,spearman_rho,Even coverage,Uneven coverage,Uneven coverage,0.0269,0.028,0.9601,0.9601,-0.0011,0.9812,0.9543,0.9537,0.0072,0.9381,0.9662,0.9255,0.9723,0.0468
Density,3,3,raw_early_slope,Even coverage,Uneven coverage,Uneven coverage,0.8204,1.3746,0.5968,0.5968,-0.5542,0.4878,1.3082,0.6856,0.3604,-0.0211,1.3535,-0.4484,1.8135,2.2619
Direction,1,3,spearman_rho,Positive direction,Negative direction,Negative direction,1.9631,0.0082,239.3989,239.3989,1.9549,0.9825,-0.9806,-0.9812,0.0021,-0.985,-0.9768,-0.9869,-0.9743,0.0127
Direction,2,3,pearson_r,Positive direction,Negative direction,Negative direction,1.9609,0.0082,238.9048,238.9048,1.9527,0.9816,-0.9793,-0.9802,0.0021,-0.9841,-0.9759,-0.986,-0.9736,0.0124
Direction,3,3,raw_overall_slope,Positive direction,Negative direction,Negative direction,1.416,0.2273,6.2298,6.2298,1.1887,0.6814,-0.7346,-0.6794,0.0573,-0.7963,-0.569,-0.8453,-0.4877,0.3576
Heteroscedasticity,1,3,lowess_residual_sd,Constant spread,Changing spread,Changing spread,0.0711,0.031,2.2922,2.2922,0.0401,0.0686,0.1397,0.1171,0.0077,0.1018,0.1328,0.0951,0.1398,0.0446
Heteroscedasticity,2,3,equal_width_bin_late_buffer_width,Constant spread,Changing spread,Changing spread,0.3022,0.1564,1.9317,1.9317,0.1458,0.1959,0.4981,0.4422,0.0397,0.3656,0.5221,0.3209,0.5929,0.272
Heteroscedasticity,3,3,equal_width_bin_buffer_width_mean,Constant spread,Changing spread,Changing spread,0.1427,0.0782,1.8244,1.8244,0.0645,0.2101,0.3528,0.3156,0.0199,0.2773,0.3555,0.2551,0.3852,0.1301
Monotonicity,1,3,pearson_r,Monotonic,Non-monotonic,Monotonic,0.982,0.0086,114.719,114.719,0.9734,0.9803,-0.0017,0.9803,0.0022,0.9757,0.9842,0.9732,0.9877,0.0145
Monotonicity,2,3,spearman_rho,Monotonic,Non-monotonic,Monotonic,0.9692,0.0085,113.4383,113.4383,0.9607,0.9807,0.0115,0.9813,0.0022,0.9767,0.9853,0.973,0.9878,0.0148
