property,case_a_source_property,case_b_source_property,case_a,case_b,metric,case_a_value,case_b_value,observed_difference,baseline_source_property,baseline_case,baseline_side,baseline_mean,baseline_sd,baseline_min,baseline_max,baseline_q025,baseline_q975,baseline_95_width,baseline_range,baseline_n_valid,ratio_to_baseline_95_width,ratio_to_baseline_sd,larger_than_baseline_95_width,larger_than_baseline_range,observed_minus_baseline95
Direction,Direction,Direction,Positive direction,Negative direction,raw_overall_slope,0.6814,-0.7346,1.416,Direction,Negative direction,1,-0.6794,0.0573,-0.8453,-0.4877,-0.7963,-0.569,0.2273,0.3576,1000,6.2298,24.6985,True,True,1.1887
Direction,Direction,Direction,Positive direction,Negative direction,standardized_early_slope,0.7887,-1.1673,1.956,Direction,Negative direction,1,-0.8742,0.2215,-1.4729,-0.1299,-1.3033,-0.4335,0.8699,1.343,1000,2.2487,8.8308,True,True,1.0861
Direction,Direction,Direction,Positive direction,Negative direction,standardized_middle_slope,1.2009,-0.6791,1.88,Direction,Negative direction,1,-0.876,0.2161,-1.5038,-0.2206,-1.2977,-0.452,0.8457,1.2833,1000,2.223,8.7013,True,True,1.0343
Direction,Direction,Direction,Positive direction,Negative direction,raw_late_slope,0.8242,-0.6997,1.5239,Direction,Negative direction,1,-0.6824,0.169,-1.2334,-0.0552,-1.0107,-0.3306,0.6802,1.1781,1000,2.2405,9.0179,True,True,0.8437
Direction,Direction,Direction,Positive direction,Negative direction,raw_early_slope,0.5799,-0.8787,1.4586,Direction,Negative direction,1,-0.6801,0.175,-1.1895,-0.0965,-1.0271,-0.3376,0.6895,1.093,1000,2.1154,8.3358,True,True,0.7691
Direction,Direction,Direction,Positive direction,Negative direction,raw_middle_slope,0.883,-0.5112,1.3942,Direction,Negative direction,1,-0.6806,0.1672,-1.2318,-0.1809,-1.0198,-0.3573,0.6625,1.0509,1000,2.1045,8.3392,True,True,0.7317
Direction,Direction,Direction,Positive direction,Negative direction,covariance,0.0573,-0.0588,0.1161,Direction,Negative direction,1,-0.0577,0.0009,-0.0608,-0.055,-0.0594,-0.0559,0.0035,0.0058,1000,33.2297,131.1574,True,True,0.1126
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_width_bin_late_minus_early_buffer_width_div_y_sd,-0.0475,1.3973,1.4448,Heteroscedasticity,Changing spread,1,1.2519,0.1897,0.7039,1.8743,0.8769,1.6114,0.7345,1.1704,1000,1.9672,7.6144,True,True,0.7103
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_width_bin_buffer_width_segment_range_div_y_sd,0.178,1.3973,1.2193,Heteroscedasticity,Changing spread,1,1.2521,0.1896,0.7039,1.8743,0.8769,1.6114,0.7345,1.1704,1000,1.6601,6.431,True,True,0.4848
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_width_bin_late_buffer_width_div_y_sd,0.9322,2.0976,1.1654,Heteroscedasticity,Changing spread,1,1.9511,0.1811,1.3831,2.6124,1.6065,2.2962,0.6897,1.2293,1000,1.6898,6.436,True,False,0.4757
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_count_bin_late_buffer_width_div_y_sd,0.9322,2.0976,1.1654,Heteroscedasticity,Changing spread,1,1.9511,0.1811,1.3831,2.6124,1.6065,2.2962,0.6897,1.2293,1000,1.6898,6.436,True,False,0.4757
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_width_bin_late_div_early_buffer_width,0.9515,2.9955,2.044,Heteroscedasticity,Changing spread,1,2.8236,0.3948,1.7536,4.8015,2.0969,3.6656,1.5687,3.0478,1000,1.303,5.1773,True,False,0.4753
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_width_bin_late_minus_early_buffer_width,-0.01,0.3318,0.3418,Heteroscedasticity,Changing spread,1,0.2837,0.0426,0.1598,0.4254,0.2009,0.3633,0.1625,0.2656,1000,2.1039,8.0177,True,True,0.1793
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_width_bin_buffer_width_segment_cv,0.0915,0.4934,0.4019,Heteroscedasticity,Changing spread,1,0.4768,0.0602,0.2704,0.6698,0.3534,0.5944,0.241,0.3994,1000,1.6673,6.6706,True,True,0.1609
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,MI,1.1238,0.6941,0.4297,Heteroscedasticity,Changing spread,1,0.7915,0.07,0.5788,1.0222,0.6525,0.9242,0.2717,0.4435,1000,1.5813,6.1386,True,False,0.158
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_count_bin_late_buffer_width,0.1959,0.4981,0.3022,Heteroscedasticity,Changing spread,1,0.4422,0.0397,0.3209,0.5929,0.3656,0.5221,0.1564,0.272,1000,1.9317,7.6108,True,True,0.1458
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_width_bin_late_buffer_width,0.1959,0.4981,0.3022,Heteroscedasticity,Changing spread,1,0.4422,0.0397,0.3209,0.5929,0.3656,0.5221,0.1564,0.272,1000,1.9317,7.6108,True,True,0.1458
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_width_bin_buffer_width_segment_range,0.0374,0.3318,0.2944,Heteroscedasticity,Changing spread,1,0.2838,0.0426,0.1598,0.4254,0.2011,0.3633,0.1622,0.2656,1000,1.8145,6.9105,True,True,0.1322
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_width_bin_buffer_width_mean_div_y_sd,0.9999,1.4857,0.4858,Heteroscedasticity,Changing spread,1,1.3924,0.092,1.0921,1.7114,1.2157,1.5694,0.3538,0.6194,1000,1.3731,5.2797,True,False,0.132
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_count_bin_buffer_width_mean_div_y_sd,0.9999,1.4857,0.4858,Heteroscedasticity,Changing spread,1,1.3924,0.092,1.0921,1.7114,1.2157,1.5694,0.3538,0.6194,1000,1.3731,5.2797,True,False,0.132
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,lowess_residual_sd_div_y_sd,0.3266,0.5882,0.2616,Heteroscedasticity,Changing spread,1,0.5165,0.0337,0.4021,0.6441,0.4506,0.5811,0.1305,0.242,1000,2.0048,7.7706,True,True,0.1311
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,gam_residual_sd_div_y_sd,0.3269,0.577,0.2501,Heteroscedasticity,Changing spread,1,0.5144,0.0325,0.4047,0.6268,0.45,0.5768,0.1267,0.2221,1000,1.9737,7.6848,True,True,0.1234
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_width_distribution_wasserstein_distance_div_y_sd,2.1299,1.8238,0.3061,Heteroscedasticity,Changing spread,1,1.9236,0.0494,1.7442,2.0656,1.822,2.017,0.195,0.3215,1000,1.5695,6.1926,True,False,0.1111
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_count_distribution_wasserstein_distance_div_y_sd,2.1299,1.8238,0.3061,Heteroscedasticity,Changing spread,1,1.9236,0.0494,1.7442,2.0656,1.822,2.017,0.195,0.3215,1000,1.5695,6.1926,True,False,0.1111
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,lowess_r2,0.8934,0.653,0.2404,Heteroscedasticity,Changing spread,1,0.7309,0.0353,0.5848,0.8383,0.6594,0.7966,0.1372,0.2535,1000,1.7521,6.8182,True,False,0.1032
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,gam_r2,0.8931,0.667,0.2261,Heteroscedasticity,Changing spread,1,0.7344,0.0335,0.6072,0.8362,0.6673,0.7975,0.1301,0.2291,1000,1.7377,6.7448,True,False,0.096
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_count_bin_eta_squared,0.883,0.6671,0.2159,Heteroscedasticity,Changing spread,1,0.7329,0.034,0.5963,0.828,0.6649,0.7946,0.1297,0.2317,1000,1.6645,6.343,True,False,0.0862
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_width_bin_eta_squared,0.883,0.6671,0.2159,Heteroscedasticity,Changing spread,1,0.7329,0.034,0.5963,0.828,0.6649,0.7946,0.1297,0.2317,1000,1.6645,6.343,True,False,0.0862
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_count_bin_buffer_width_mean,0.2101,0.3528,0.1427,Heteroscedasticity,Changing spread,1,0.3156,0.0199,0.2551,0.3852,0.2773,0.3555,0.0782,0.1301,1000,1.8244,7.188,True,True,0.0645
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_width_bin_buffer_width_mean,0.2101,0.3528,0.1427,Heteroscedasticity,Changing spread,1,0.3156,0.0199,0.2551,0.3852,0.2773,0.3555,0.0782,0.1301,1000,1.8244,7.188,True,True,0.0645
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,distance_correlation,0.9341,0.8014,0.1327,Heteroscedasticity,Changing spread,1,0.843,0.021,0.7594,0.9016,0.8014,0.8815,0.0801,0.1422,1000,1.6565,6.3047,True,False,0.0526
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,pearson_r,0.9444,0.8148,0.1296,Heteroscedasticity,Changing spread,1,0.852,0.0209,0.7593,0.9118,0.8098,0.8897,0.0799,0.1525,1000,1.6226,6.2119,True,False,0.0497
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,spearman_rho,0.9482,0.8248,0.1234,Heteroscedasticity,Changing spread,1,0.8673,0.0201,0.7731,0.9222,0.8259,0.9023,0.0764,0.149,1000,1.6143,6.1257,True,False,0.047
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,lowess_residual_sd,0.0686,0.1397,0.0711,Heteroscedasticity,Changing spread,1,0.1171,0.0077,0.0951,0.1398,0.1018,0.1328,0.031,0.0446,1000,2.2922,9.2407,True,True,0.0401
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,gam_residual_sd,0.0687,0.137,0.0683,Heteroscedasticity,Changing spread,1,0.1166,0.0073,0.0954,0.1396,0.1018,0.1311,0.0293,0.0442,1000,2.331,9.3203,True,True,0.039
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_count_bin_amplitude_div_y_sd,3.0126,2.4798,0.5328,Heteroscedasticity,Changing spread,1,2.6408,0.1284,2.2322,3.0907,2.3931,2.9101,0.5169,0.8584,1000,1.0307,4.1496,True,False,0.0159
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,equal_width_bin_amplitude_div_y_sd,3.0126,2.4798,0.5328,Heteroscedasticity,Changing spread,1,2.6408,0.1284,2.2322,3.0907,2.3931,2.9101,0.5169,0.8584,1000,1.0307,4.1496,True,False,0.0159
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,MIC,0.8688,0.6551,0.2137,Heteroscedasticity,Changing spread,1,0.7428,0.0508,0.5865,0.9076,0.6461,0.8455,0.1994,0.3211,1000,1.0716,4.2047,True,False,0.0143
Heteroscedasticity,Heteroscedasticity,Heteroscedasticity,Constant spread,Changing spread,MEV,0.8688,0.6551,0.2137,Heteroscedasticity,Changing spread,1,0.7428,0.0508,0.5865,0.9076,0.6461,0.8455,0.1994,0.3211,1000,1.0716,4.2047,True,False,0.0143
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,standardized_early_slope,0.8186,-2.8714,3.69,Monotonicity,Monotonic,0,0.8647,0.2252,0.149,1.4735,0.4424,1.3064,0.864,1.3245,1000,4.2708,16.3882,True,True,2.826
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_count_distribution_wasserstein_distance_div_y_sd,2.2125,0.3441,1.8684,Monotonicity,Monotonic,0,2.2007,0.0143,2.1424,2.2503,2.1715,2.227,0.0555,0.1079,1000,33.6779,130.313,True,True,1.8129
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_width_distribution_wasserstein_distance_div_y_sd,2.2125,0.3441,1.8684,Monotonicity,Monotonic,0,2.2007,0.0143,2.1424,2.2503,2.1715,2.227,0.0555,0.1079,1000,33.6779,130.313,True,True,1.8129
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,raw_early_slope,0.6119,-1.2004,1.8123,Monotonicity,Monotonic,0,0.6713,0.1789,0.1184,1.2054,0.3449,1.0252,0.6804,1.0871,1000,2.6636,10.1276,True,True,1.1319
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,gam_first_derivative_sign_changes,0.0,1.0,1.0,Monotonicity,Monotonic,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,,,True,True,1.0
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,lowess_first_derivative_sign_changes,0.0,1.0,1.0,Monotonicity,Monotonic,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,,,True,True,1.0
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,pearson_r,0.9803,-0.0017,0.982,Monotonicity,Monotonic,0,0.9803,0.0022,0.9732,0.9877,0.9757,0.9842,0.0086,0.0145,1000,114.719,440.3285,True,True,0.9734
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,spearman_rho,0.9807,0.0115,0.9692,Monotonicity,Monotonic,0,0.9813,0.0022,0.973,0.9878,0.9767,0.9853,0.0085,0.0148,1000,113.4383,437.6383,True,True,0.9607
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_width_distribution_ks_distance,1.0,0.1961,0.8039,Monotonicity,Monotonic,0,1.0,0.0009,0.9804,1.0,1.0,1.0,0.0,0.0196,1000,,890.2564,True,True,0.8039
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_count_distribution_ks_distance,1.0,0.1961,0.8039,Monotonicity,Monotonic,0,1.0,0.0009,0.9804,1.0,1.0,1.0,0.0,0.0196,1000,,890.2564,True,True,0.8039
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,MIC_minus_r2,0.0098,0.7921,0.7823,Monotonicity,Monotonic,0,0.0232,0.0182,-0.0371,0.052,-0.0203,0.0457,0.066,0.0891,1000,11.8606,43.0225,True,True,0.7163
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,standardized_overall_slope,0.8935,0.0044,0.8891,Monotonicity,Monotonic,0,0.8752,0.0697,0.6288,1.0,0.7345,1.0,0.2655,0.3712,1000,3.3486,12.7496,True,True,0.6236
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,distance_correlation,0.9778,0.4525,0.5253,Monotonicity,Monotonic,0,0.9777,0.0027,0.9667,0.9853,0.9722,0.9826,0.0104,0.0186,1000,50.2736,193.8554,True,True,0.5149
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_width_bin_buffer_width_mean_div_y_sd,0.6641,1.3078,0.6437,Monotonicity,Monotonic,0,0.6298,0.0382,0.4992,0.7577,0.5577,0.7078,0.1502,0.2585,1000,4.2865,16.8421,True,True,0.4935
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_count_bin_buffer_width_mean_div_y_sd,0.6641,1.3078,0.6437,Monotonicity,Monotonic,0,0.6298,0.0382,0.4992,0.7577,0.5577,0.7078,0.1502,0.2585,1000,4.2865,16.8421,True,True,0.4935
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_width_bin_late_buffer_width_div_y_sd,0.6973,1.4153,0.718,Monotonicity,Monotonic,0,0.6298,0.0597,0.4337,0.8138,0.5153,0.7527,0.2374,0.3801,1000,3.0247,12.0366,True,True,0.4806
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_count_bin_late_buffer_width_div_y_sd,0.6973,1.4153,0.718,Monotonicity,Monotonic,0,0.6298,0.0597,0.4337,0.8138,0.5153,0.7527,0.2374,0.3801,1000,3.0247,12.0366,True,True,0.4806
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,raw_overall_slope,0.6679,0.0018,0.6661,Monotonicity,Monotonic,0,0.6787,0.0561,0.5007,0.8655,0.5724,0.7873,0.215,0.3648,1000,3.0988,11.8774,True,True,0.4511
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,MAS,0.0389,0.5234,0.4845,Monotonicity,Monotonic,0,0.0497,0.0197,0.0083,0.1527,0.0191,0.0945,0.0754,0.1444,1000,6.4232,24.6212,True,True,0.4091
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_count_distribution_wasserstein_distance,0.4378,0.0348,0.403,Monotonicity,Monotonic,0,0.4444,0.0074,0.4173,0.4655,0.4299,0.4582,0.0283,0.0482,1000,14.2583,54.1847,True,True,0.3747
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_width_distribution_wasserstein_distance,0.4378,0.0348,0.403,Monotonicity,Monotonic,0,0.4444,0.0074,0.4173,0.4655,0.4299,0.4582,0.0283,0.0482,1000,14.2583,54.1847,True,True,0.3747
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_count_bin_early_buffer_width_div_y_sd,0.6236,1.2303,0.6067,Monotonicity,Monotonic,0,0.6301,0.0691,0.42,0.8571,0.498,0.7676,0.2696,0.4371,1000,2.25,8.7815,True,True,0.3371
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_width_bin_early_buffer_width_div_y_sd,0.6236,1.2303,0.6067,Monotonicity,Monotonic,0,0.6301,0.0691,0.42,0.8571,0.498,0.7676,0.2696,0.4371,1000,2.25,8.7815,True,True,0.3371
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,MI,1.4597,0.8525,0.6072,Monotonicity,Monotonic,0,1.5722,0.069,1.3776,1.785,1.4355,1.7127,0.2772,0.4074,1000,2.1903,8.8007,True,True,0.33
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_count_bin_middle_buffer_width_div_y_sd,0.6603,1.242,0.5817,Monotonicity,Monotonic,0,0.6295,0.0702,0.4005,0.8738,0.5008,0.7722,0.2714,0.4734,1000,2.1436,8.2847,True,True,0.3103
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_width_bin_middle_buffer_width_div_y_sd,0.6603,1.242,0.5817,Monotonicity,Monotonic,0,0.6295,0.0702,0.4005,0.8738,0.5008,0.7722,0.2714,0.4734,1000,2.1436,8.2847,True,True,0.3103
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,standardized_segment_strength,0.8975,1.6721,0.7746,Monotonicity,Monotonic,0,0.8682,0.1232,0.4678,1.2993,0.6286,1.096,0.4674,0.8315,1000,1.6574,6.2867,True,False,0.3072
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_width_bin_amplitude,0.5928,0.2594,0.3334,Monotonicity,Monotonic,0,0.6149,0.0132,0.5656,0.6573,0.5901,0.6412,0.0511,0.0917,1000,6.5236,25.1918,True,True,0.2823
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_count_bin_amplitude,0.5928,0.2594,0.3334,Monotonicity,Monotonic,0,0.6149,0.0132,0.5656,0.6573,0.5901,0.6412,0.0511,0.0917,1000,6.5236,25.1918,True,True,0.2823
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,gam_curve_amplitude,0.6598,0.3107,0.3491,Monotonicity,Monotonic,0,0.6792,0.0169,0.621,0.7326,0.6465,0.7143,0.0678,0.1116,1000,5.1453,20.6775,True,True,0.2813
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,lowess_curve_amplitude,0.6601,0.3074,0.3527,Monotonicity,Monotonic,0,0.6791,0.0193,0.6152,0.739,0.6403,0.7184,0.078,0.1238,1000,4.5197,18.2388,True,True,0.2747
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_width_bin_amplitude_div_y_sd,2.9958,2.5649,0.4309,Monotonicity,Monotonic,0,3.045,0.0481,2.8792,3.1834,2.9524,3.1383,0.1858,0.3042,1000,2.3186,8.9551,True,True,0.2451
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_count_bin_amplitude_div_y_sd,2.9958,2.5649,0.4309,Monotonicity,Monotonic,0,3.045,0.0481,2.8792,3.1834,2.9524,3.1383,0.1858,0.3042,1000,2.3186,8.9551,True,True,0.2451
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,standardized_late_slope,0.9455,1.9528,1.0073,Monotonicity,Monotonic,0,0.8729,0.217,-0.0211,1.5618,0.4559,1.2918,0.8359,1.583,1000,1.2051,4.6424,True,False,0.1714
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,gam_residual_sd_div_y_sd,0.195,0.3962,0.2012,Monotonicity,Monotonic,0,0.1945,0.0111,0.1542,0.229,0.1737,0.2161,0.0423,0.0748,1000,4.7553,18.1663,True,True,0.1589
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,lowess_residual_sd_div_y_sd,0.1945,0.3935,0.199,Monotonicity,Monotonic,0,0.1937,0.0111,0.1534,0.2284,0.1728,0.2156,0.0428,0.075,1000,4.6498,17.9376,True,True,0.1562
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,MIC,0.9708,0.7921,0.1787,Monotonicity,Monotonic,0,0.9842,0.0187,0.919,1.0,0.9401,1.0,0.0599,0.081,1000,2.9825,9.5662,True,True,0.1188
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,MEV,0.9708,0.7921,0.1787,Monotonicity,Monotonic,0,0.9841,0.0188,0.919,1.0,0.9396,1.0,0.0604,0.081,1000,2.9595,9.5131,True,True,0.1183
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_width_bin_eta_squared,0.9504,0.8203,0.1301,Monotonicity,Monotonic,0,0.9531,0.0051,0.9341,0.9682,0.9426,0.963,0.0204,0.0341,1000,6.3809,25.268,True,True,0.1097
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,equal_count_bin_eta_squared,0.9504,0.8203,0.1301,Monotonicity,Monotonic,0,0.9531,0.0051,0.9341,0.9682,0.9426,0.963,0.0204,0.0341,1000,6.3809,25.268,True,True,0.1097
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,distance_covariance,0.17,0.0547,0.1153,Monotonicity,Monotonic,0,0.1715,0.0017,0.1666,0.1769,0.1682,0.1747,0.0065,0.0103,1000,17.6697,68.0392,True,True,0.1088
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,gam_r2,0.962,0.843,0.119,Monotonicity,Monotonic,0,0.962,0.0043,0.9475,0.9762,0.9533,0.9698,0.0165,0.0287,1000,7.2152,27.5741,True,True,0.1025
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,lowess_r2,0.9622,0.8441,0.1181,Monotonicity,Monotonic,0,0.9623,0.0043,0.9478,0.9765,0.9535,0.9701,0.0166,0.0286,1000,7.1074,27.4262,True,True,0.1015
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,y_sd,0.1979,0.1011,0.0968,Monotonicity,Monotonic,0,0.2019,0.003,0.1921,0.211,0.1956,0.2075,0.0119,0.0189,1000,8.1399,32.008,True,True,0.0849
Monotonicity,Monotonicity,Monotonicity,Monotonic,Non-monotonic,covariance,0.0565,-0.0001,0.0566,Monotonicity,Monotonic,0,0.0577,0.0009,0.0548,0.0605,0.0558,0.0593,0.0035,0.0057,1000,16.2181,64.0192,True,True,0.0531
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,gam_first_derivative_sign_changes,0.0,1.0,1.0,Non-linearity,Linear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,,,True,True,1.0
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,lowess_first_derivative_sign_changes,0.0,1.0,1.0,Non-linearity,Linear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,,,True,True,1.0
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,lowess_curve_amplitude_div_y_sd,3.4532,2.4516,1.0016,Non-linearity,Linear,0,3.3749,0.0779,3.1246,3.6209,3.221,3.5244,0.3034,0.4962,1000,3.3016,12.8601,True,True,0.6982
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,gam_curve_amplitude_div_y_sd,3.4018,2.4462,0.9556,Non-linearity,Linear,0,3.375,0.0658,3.1752,3.5916,3.2452,3.5047,0.2595,0.4164,1000,3.6822,14.5306,True,True,0.6961
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_width_bin_amplitude_div_y_sd,3.0149,2.4312,0.5837,Non-linearity,Linear,0,3.0552,0.0455,2.9158,3.1914,2.9615,3.1429,0.1814,0.2756,1000,3.2178,12.8379,True,True,0.4023
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_count_bin_amplitude_div_y_sd,3.0149,2.4312,0.5837,Non-linearity,Linear,0,3.0552,0.0455,2.9158,3.1914,2.9615,3.1429,0.1814,0.2756,1000,3.2178,12.8379,True,True,0.4023
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,standardized_late_slope,1.3649,0.1354,1.2295,Non-linearity,Linear,0,0.8814,0.2092,0.2283,1.6296,0.4636,1.2924,0.8288,1.4013,1000,1.4835,5.8775,True,False,0.4007
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,raw_middle_slope,0.7979,1.8705,1.0726,Non-linearity,Linear,0,0.7161,0.1747,0.1216,1.2708,0.3712,1.0456,0.6744,1.1492,1000,1.5905,6.1407,True,False,0.3982
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,raw_late_slope,1.1322,0.1336,0.9986,Non-linearity,Linear,0,0.7172,0.1734,0.2042,1.4472,0.3761,1.0557,0.6796,1.243,1000,1.4694,5.7605,True,False,0.319
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_width_distribution_wasserstein_distance,0.4661,0.7655,0.2994,Non-linearity,Linear,0,0.4707,0.0076,0.4499,0.4987,0.4568,0.4854,0.0286,0.0488,1000,10.4746,39.5615,True,True,0.2708
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_count_distribution_wasserstein_distance,0.4661,0.7655,0.2994,Non-linearity,Linear,0,0.4707,0.0076,0.4499,0.4987,0.4568,0.4854,0.0286,0.0488,1000,10.4746,39.5615,True,True,0.2708
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_width_bin_amplitude,0.6396,0.8296,0.19,Non-linearity,Linear,0,0.6521,0.0137,0.6123,0.6956,0.6256,0.679,0.0535,0.0832,1000,3.5526,13.8593,True,True,0.1365
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_count_bin_amplitude,0.6396,0.8296,0.19,Non-linearity,Linear,0,0.6521,0.0137,0.6123,0.6956,0.6256,0.679,0.0535,0.0832,1000,3.5526,13.8593,True,True,0.1365
Non-linearity,Non-linearity,Non-linearity,Linear,Non-linear,equal_width_bin_late_buffer_width_div_y_sd,0.7487,0.3958,0.3529,Non-linearity,Linear,0,0.6008,0.0579,0.4033,0.7919,0.4925,0.7148,0.2223,0.3886,1000,1.5873,6.0934,True,False,0.1306
