property,case_a,case_b,metric,case_a_value,case_b_value,observed_difference,baseline_mean,baseline_sd,baseline_min,baseline_max,baseline_q025,baseline_q975,baseline_95_width,baseline_range,ratio_to_baseline_95_width,ratio_to_baseline_sd,larger_than_baseline_95_width,larger_than_baseline_range,observed_minus_baseline95
Saturation,No saturation,Saturation,MIC-r2,0.020416496687103214,0.1638366491863923,0.14342015249928908,0.16315285782854325,0.033152705884292484,0.06752326558913047,0.2638590164960525,0.10207457338352012,0.23062995414993911,0.12855538076641898,0.196335750906922,1.1156293236755208,4.326046658147458,True,False,0.014864771732870097
Saturation,No saturation,Saturation,early buffer width,0.6368369728599427,1.0577582585951315,0.42092128573518883,1.1775480974827617,0.09823814843952323,0.8966765647157753,1.5242204034681233,0.9965064476320112,1.3811037928397267,0.3845973452077155,0.627543838752348,1.0944466751528286,4.284702963373885,True,False,0.03632394052747334
Spread,Low spread,High spread,residual sd,0.031424586032655306,0.10849451177429204,0.07706992574163674,0.11702158591054103,0.006587740616801067,0.09881471118475267,0.13805953841853497,0.10371682947732509,0.13004733477980684,0.026330505302481752,0.039244827233782295,2.927020384009592,11.698992146879794,True,True,0.050739420439154984
Spread,Low spread,High spread,buffer width mean,0.7259713929640897,1.9558045917259186,1.229833198761829,2.0422728300429442,0.12883476117468406,1.6935627622366272,2.40892010285558,1.7956425128385705,2.278772504613448,0.4831299917748775,0.7153573406189526,2.5455534115027376,9.545818128186124,True,True,0.7467032069869515
Spread,Low spread,High spread,r2,0.9700263953098166,0.7483469164938679,0.22167947881594874,0.7051176482169512,0.03175857638368297,0.6087430124156992,0.8019076927577503,0.639989782880763,0.7644970232735017,0.12450724039273864,0.19316468034205114,1.780454519084155,6.980145335791688,True,True,0.0971722384232101
Spread,Low spread,High spread,pearson r,0.9846523746667344,0.8550324700657583,0.12961990460097605,0.8332986322409638,0.019410885824031582,0.7740010197345984,0.8912280301398938,0.7953865734484066,0.8689508026594149,0.07356422921100836,0.11722701040529537,1.7619963668643912,6.677691362261302,True,True,0.056055675389967696
Spread,Low spread,High spread,standardized overall slope,0.9172341403198011,0.6011686126341726,0.31606552768562846,0.6004295947755676,0.046630457003985326,0.43730443914864237,0.7514528008776376,0.5073615346412447,0.6868919666214192,0.1795304319801745,0.3141483617289952,1.7605122663578925,6.77809200237123,True,True,0.13653509570545397
Spread,Low spread,High spread,distance correlation,0.9827607508094028,0.8366598103373375,0.14610094047206534,0.8209391511767511,0.021877423505718686,0.7532102972600273,0.8927649485228447,0.7753829293791837,0.8610462839008174,0.08566335452163365,0.1395546512628174,1.705524390072404,6.678160270283886,True,True,0.060437585950431694
Spread,Low spread,High spread,eta squared,0.9575818364240949,0.7442983199560628,0.21328351646803212,0.7012157882120799,0.03215400659757278,0.6080396696559005,0.8026165335515748,0.6363838875133295,0.7629313142398721,0.12654742672654262,0.1945768638956743,1.685403820410495,6.633186312903609,True,True,0.0867360897414895
Spread,Low spread,High spread,spearman rho,0.9862464890891693,0.8594853750630164,0.12676111402615298,0.8422898813749395,0.019683828486981716,0.7798738644196838,0.900910521929689,0.8011883597230367,0.8775052727964855,0.07631691307344879,0.12103665751000525,1.6609832463238623,6.439860726788435,True,True,0.05044420095270419
Spread,Low spread,High spread,middle buffer width,0.6759433272204599,2.037580377622826,1.3616370504023663,2.035689862024603,0.23421396384440796,1.4435726228066017,2.988003774908103,1.619141926280745,2.4945523529071236,0.8754104266263787,1.5444311521015013,1.5554270419759428,5.813645899041798,True,False,0.4862266237759876
Spread,Low spread,High spread,late buffer width,0.7643878576034798,1.950729161836188,1.186341304232708,2.047696811260693,0.20265203823871197,1.2994669698330241,2.7191112581794545,1.6679795407193092,2.4523119403726326,0.7843323996533234,1.4196442883464304,1.5125491497700128,5.854080297160737,True,False,0.40200890457938465
Spread,Low spread,High spread,MIC,1.0000000000000002,0.7195434433318436,0.2804565566681566,0.7125394700110187,0.05247541718026008,0.561350527121882,0.882299823348388,0.6139622626058793,0.8156524609391786,0.20169019833329938,0.3209492962265059,1.3905314139494938,5.344532196947588,True,False,0.07876635833485723
Spread,Low spread,High spread,MEV,1.0000000000000002,0.7195434433318436,0.2804565566681566,0.7125394700110187,0.05247541718026008,0.561350527121882,0.882299823348388,0.6139622626058793,0.8156524609391786,0.20169019833329938,0.3209492962265059,1.3905314139494938,5.344532196947588,True,False,0.07876635833485723
Spread,Low spread,High spread,early buffer width,0.7247775058551992,1.8807960456819839,1.1560185398267846,2.041623823104288,0.23743455677767278,1.3992636938800003,2.7380193191502697,1.6158391451223677,2.508758808228936,0.8929196631065683,1.3387556252702695,1.2946501097364858,4.868788080031875,True,False,0.26309887672021626
Strength,Weak response,Strong response,raw overall slope,0.31470862964154067,0.704483906598661,0.38977527695712033,0.6995753504065688,0.009124433180000814,0.6687916174307565,0.7259146903376629,0.6812263050364448,0.7172216089032517,0.03599530386680694,0.057123072906906325,10.828503584784334,42.71775235435343,True,True,0.3537799730903134
Strength,Weak response,Strong response,amplitude,0.28960222317320294,0.6481802520699502,0.3585780288967473,0.6334398374795394,0.011528796025157252,0.5990533963119545,0.6779600516489244,0.6110115619972644,0.6561744128612416,0.0451628508639772,0.07890665533696983,7.939667714439089,31.102816644017803,True,True,0.3134151780327701
Strength,Weak response,Strong response,r2,0.8946753645750295,0.9767720657810828,0.08209670120605328,0.972594856353335,0.0030930292724705016,0.9623660962556436,0.9810959495543666,0.9665776947464584,0.9785021413551604,0.011924446608702066,0.01872985329872301,6.884738881395286,26.542490863812617,True,True,0.07017225459735121
Strength,Weak response,Strong response,pearson r,0.9449694515018101,0.9875111915838481,0.04254174008203804,0.9857129999044761,0.0015982205587280259,0.9801066593639982,0.9903015737426513,0.9825792740092743,0.9887696029884879,0.006190328979213677,0.010194914378653053,6.872290669023842,26.61819099354828,True,True,0.03635141110282436
Strength,Weak response,Strong response,distance correlation,0.9395718902031296,0.9846792846925038,0.045107394489374175,0.9836376576757009,0.001962067144807083,0.9755206209999671,0.9887875860545696,0.9797581791466831,0.9872667551707427,0.007508576024059632,0.013266965054602564,6.007449927234823,22.989730299881906,True,True,0.03759881846531454
Strength,Weak response,Strong response,spearman rho,0.952924472977561,0.9886066442379908,0.03568217126042983,0.9863847855386483,0.0015844275994135587,0.9813389302138954,0.9913577579554924,0.9833278290482216,0.9893642293486424,0.006036400300420852,0.010018827741597014,5.911167166621157,22.52054386936759,True,True,0.029645770960008977
Strength,Weak response,Strong response,curve amplitude,0.32820146340703255,0.7167078224833809,0.3885063590763484,0.7000653554360153,0.016765534170967135,0.6530592936757831,0.7708239512017447,0.6665204347237551,0.7332649668088411,0.06674453208508602,0.11776465752596166,5.820796804464521,23.172918626662348,True,True,0.3217618269912624
Strength,Weak response,Strong response,eta squared,0.8814346149976073,0.9681168785488764,0.08668226355126907,0.9631618661681882,0.003923224214333554,0.9496972874457236,0.9752824769992259,0.9554849606871595,0.9705323614998077,0.015047400812648215,0.025585189553502308,5.760613718643527,22.094649404582643,True,True,0.07163486273862085
Strength,Weak response,Strong response,buffer width mean,1.2293657929957338,0.6600532047618716,0.5693125882338622,0.7132373744026768,0.04557074954390086,0.5764908889679005,0.8391796224274165,0.6287301815430145,0.8017593158397723,0.1730291342967578,0.26268873345951604,3.290270107099125,12.49293886828461,True,True,0.3962834539371044
Strength,Weak response,Strong response,raw early slope,0.33644917661147383,0.7864244232859463,0.4499752466744725,0.7018219667401445,0.04701160929438427,0.5502155568500494,0.8587902531957028,0.6117870947238983,0.7943464791566545,0.1825593844327562,0.3085746963456534,2.464815753364988,9.571577179091035,True,True,0.26741586224171626
Strength,Weak response,Strong response,MIC,0.9087492869431731,1.0000000000000002,0.09125071305682708,0.9925454881426623,0.011671562225457125,0.9324177942423306,1.0000000000000002,0.961685572487557,1.0000000000000002,0.03831442751244318,0.0675822057576696,2.381627991888749,7.818209018994729,True,True,0.0529362855443839
Strength,Weak response,Strong response,MEV,0.9087492869431731,1.0000000000000002,0.09125071305682708,0.9924849380722265,0.011884828556139055,0.9216826582919379,1.0000000000000002,0.961685572487557,1.0000000000000002,0.03831442751244318,0.07831734170806237,2.381627991888749,7.677915808864734,True,True,0.0529362855443839
Strength,Weak response,Strong response,raw middle slope,0.2886638100702784,0.7007798477212497,0.41211603765097127,0.6997477205095106,0.04560322167410858,0.5602971580645753,0.8382882856795825,0.6148267115561364,0.7883141850961342,0.17348747353999772,0.2779911276150072,2.3754800807330767,9.03699393424548,True,True,0.23862856411097355
Strength,Weak response,Strong response,raw late slope,0.3385816347990112,0.7318466134564712,0.39326497865745996,0.7011216476680604,0.04751866588800931,0.5374196398001122,0.8432008009158761,0.6098934161187359,0.7926283931089689,0.182734976990233,0.3057811611157639,2.152105662171504,8.276010517304844,True,True,0.21053000166722696
Strength,Weak response,Strong response,late buffer width,1.2650051140089569,0.6910447366327181,0.5739603773762387,0.7148135598353262,0.06965145857174437,0.495451541116755,0.9309713388547755,0.5805245810334224,0.8638364498971438,0.2833118688637214,0.43551979773802046,2.0258959840906807,8.240464581011347,True,True,0.29064850851251733
Strength,Weak response,Strong response,middle buffer width,1.2413876284225924,0.6427429098578142,0.5986447185647782,0.7127552575752425,0.08014971407524002,0.5054223077761011,0.9865320673284232,0.5638081977852034,0.8763469319607584,0.312538734175555,0.48110975955232216,1.9154256836162766,7.469081149844207,True,True,0.2861059843892232
Strength,Weak response,Strong response,early buffer width,1.1698248628845775,0.6360414571714669,0.5337834057131107,0.7116179106532454,0.08050506166279828,0.5051498126266262,0.9609279206491897,0.5654611185440983,0.878442148397255,0.3129810298531567,0.4557781080225636,1.7054816579891416,6.630432853388823,True,True,0.220802375859954
Strength,Weak response,Strong response,standardized overall slope,0.7643444904567432,0.9047372729768439,0.14039278252010068,0.8962888376675553,0.03154547470101032,0.7832440295018996,0.9972212546777894,0.8307657594984351,0.9568042136465138,0.12603845414807868,0.2139772251758898,1.113888483233518,4.450488821320677,True,False,0.014354328372021996
Threshold,No threshold,Threshold-like,pearson r,0.9846523746667344,0.9259662152395285,0.0586861594272059,0.925757488709274,0.005212720834547214,0.9065251382904681,0.9399012768641517,0.9149974396595749,0.9360157139490041,0.02101827428942915,0.0333761385736836,2.792149280149098,11.258258650312602,True,True,0.037667885137776747
Threshold,No threshold,Threshold-like,distance correlation,0.9827607508094028,0.9336617914884584,0.049098959320944435,0.9359745999425491,0.004648932927154826,0.9195424567831836,0.9510423750527421,0.9265495156493025,0.9449293335593245,0.018379817910021967,0.03149991826955856,2.671351781682899,10.561339578412307,True,True,0.030719141410922468
Threshold,No threshold,Threshold-like,raw early slope,0.6364491766114726,0.23642442328594734,0.40002475332552523,0.15182196674014442,0.047011609294384256,0.00021555685004891233,0.30879025319570325,0.06178709472389871,0.24434647915665433,0.18255938443275563,0.3085746963456543,2.1912034517889785,8.509063172472803,True,True,0.2174653688927696
Threshold,No threshold,Threshold-like,standardized early slope,0.9496741793048991,0.36321397689350143,0.5864602024113976,0.22905625730775436,0.07066220721105833,0.00030987653760725835,0.45234506969816296,0.09179283040447983,0.36725785935897626,0.2754650289544964,0.4520351931605557,2.1289824143458658,8.299488871890476,True,True,0.3109951734569012
Threshold,No threshold,Threshold-like,raw late slope,0.6385816347990112,0.981846613456471,0.34326497865745975,0.9511216476680601,0.047518665888009265,0.7874196398001119,1.0932008009158756,0.8598934161187354,1.0426283931089684,0.182734976990233,0.3057811611157637,1.8784853579279839,7.223792424359252,True,True,0.16053000166722675
Threshold,No threshold,Threshold-like,standardized late slope,0.9528561151979335,1.5083907500606293,0.5555346348626958,1.4358041111689144,0.07919708646760643,1.1626240948689668,1.687671378165295,1.2761240433893766,1.5829028998120642,0.30677885642268765,0.5250472832963282,1.8108635038956733,7.014584243448442,True,True,0.24875577844000818
Threshold,No threshold,Threshold-like,MIC-r2,0.030459701063161204,0.1425865682349834,0.11212686717182219,0.11914797220379242,0.02135955764560668,0.04676389624174271,0.16177145516567326,0.07276444433923479,0.15247683450029667,0.07971239016106188,0.11500755892393055,1.4066428938495714,5.24949388148424,True,False,0.032414477010760306
Threshold,No threshold,Threshold-like,spearman rho,0.9862464890891693,0.9377326460693232,0.04851384301984618,0.9331237034064838,0.010191339645561489,0.8974309906684362,0.9604987808265686,0.9116597220078808,0.9522072697717007,0.04054754776381986,0.06306779015813235,1.1964679911699756,4.760300873788936,True,False,0.007966295256026323
Threshold,No threshold,Threshold-like,raw overall slope,0.6147086296415408,0.5753612011653657,0.03934742847617512,0.5704526449732735,0.009124433180000812,0.5396689119974614,0.5967919849043677,0.5521035996031493,0.5880989034699563,0.03599530386680705,0.057123072906906325,1.0931267206903403,4.312314825475177,True,False,0.003352124609368068
Turning point,No turning point,Turning point,raw overall slope,0.7547086296415411,0.04848390659866109,0.70622472304288,0.04357535040656862,0.009124433180000823,0.012791617430755969,0.06991469033766248,0.02522630503644463,0.06122160890325081,0.03599530386680618,0.05712307290690651,19.61991279907321,77.3992980288137,True,True,0.6702294191760738
Turning point,No turning point,Turning point,distance correlation,0.9883603524983051,0.46578638557132973,0.5225739669269753,0.46697625497624307,0.008397489147708449,0.4438418355178375,0.4934854613518676,0.4517412104210079,0.4843218222408359,0.03258061181982802,0.04964362583403009,16.039415398852192,62.22978770619526,True,True,0.4899933551071473
Turning point,No turning point,Turning point,amplitude,0.6878145136759963,0.2586015368853716,0.42921297679062476,0.2469088316929675,0.010350019422314779,0.21269522539327734,0.28007979343665557,0.22714882425255495,0.2680002739329731,0.04085144968041815,0.06738456804337822,10.506676755619885,41.469775009816495,True,True,0.3883615271102066
Turning point,No turning point,Turning point,spearman rho,0.9899194419580852,0.09775610358344393,0.8921633383746413,0.10789463872341738,0.025246306593142243,0.02102945564163503,0.18115579698961903,0.05848061154150848,0.1555481136249061,0.09706750208339761,0.160126341347984,9.191164078870807,35.33837058831343,True,True,0.7950958362912437
Turning point,No turning point,Turning point,standardized overall slope,0.933896471002854,0.11911898132442962,0.8147774896784243,0.10801280106327142,0.023039328673215797,0.03075049083921801,0.18985389618250395,0.06304105470560842,0.15181778853745712,0.0887767338318487,0.15910340534328593,9.177826830413562,35.36463675808566,True,True,0.7260007558465756
Turning point,No turning point,Turning point,curve amplitude,0.7682014634070332,0.304206867495393,0.4639945959116402,0.28943980093656624,0.013364214555540634,0.24774249449981534,0.3316042039367417,0.26284571272779317,0.31578290632128303,0.05293719359348986,0.08386170943692639,8.765001776911378,34.719181885573214,True,True,0.41105740231815036
Turning point,No turning point,Turning point,raw late slope,0.7785816347990111,-0.6615835541412934,1.4401651889403047,-0.6923085199297043,0.0475186658880093,-0.8560105277976525,-0.5502293666818887,-0.7835367514790285,-0.6008017744887959,0.18273497699023256,0.3057811611157638,7.881168743175444,30.30735737266797,True,True,1.257430211950072
Turning point,No turning point,Turning point,pearson r,0.9897391087114306,0.1575885570769353,0.8321505516344953,0.13948423618155142,0.02911741489697758,0.04094486004919787,0.22519697688073909,0.08264840505212624,0.1961786744106575,0.11353026935853126,0.18425211683154122,7.329768143212488,28.579135702080247,True,True,0.718620282275964
Turning point,No turning point,Turning point,standardized late slope,0.9634375606275788,-1.625429231242759,2.5888667918703376,-1.7180729987481917,0.15696111592206255,-2.1808606977756404,-1.283903877755423,-2.0249629068324926,-1.4262190435883524,0.5987438632441402,0.8969568200202174,4.323830189829798,16.49368237899005,True,True,1.9901229286261974
Turning point,No turning point,Turning point,raw middle slope,0.7286638100702786,0.04477984772124937,0.6838839623490293,0.04374772050951073,0.045603221674108595,-0.09570284193542496,0.18228828567958288,-0.04117328844386396,0.132314185096134,0.17348747353999794,0.2779911276150078,3.941978912911878,14.996395808090616,True,True,0.5103964888090313
Turning point,No turning point,Turning point,MIC-r2,0.020416496687103214,0.7257733507748483,0.7053568540877451,0.7974681616505586,0.052415914995841195,0.6445418270489293,0.9703137455379296,0.6943706498330406,0.8989217262879855,0.20455107645494486,0.32577191848900033,3.448316510048332,13.456921512172586,True,True,0.5008057776328002
Turning point,No turning point,Turning point,buffer width mean,0.629148286041125,1.493544350124226,0.864396064083101,1.573054119195502,0.09478444765723278,1.3156762460806044,1.8991601100687987,1.3954522336651083,1.7596092622182788,0.36415702855317056,0.5834838639881943,2.3736904585294596,9.119598050610584,True,True,0.5002390355299304
Turning point,No turning point,Turning point,standardized early slope,0.9607988003197111,2.1322117390320483,1.1714129387123373,1.9426188279396033,0.15137720774605087,1.482798924851144,2.4675992404261837,1.62887744368439,2.251947956922705,0.623070513238315,0.9848003155750398,1.8800647981624028,7.7383706315781025,True,True,0.5483424254740223
Turning point,No turning point,Turning point,standardized middle slope,0.9016679206322816,0.1100185653060748,0.7916493553262068,0.108499675497324,0.1133242705613171,-0.22508419261377613,0.4483080571336682,-0.09974699744663161,0.32684639645179053,0.42659339389842216,0.6733922497474444,1.855746869616808,6.9856999864637475,True,True,0.3650559614277847
Turning point,No turning point,Turning point,MAS,0.02743770497007103,0.4124895275122658,0.3850518225421948,0.49706330699261947,0.05392100899924521,0.3436178020662862,0.6762620685170839,0.3922270309188658,0.6060605799919543,0.2138335490730885,0.3326442664507977,1.8007081873321185,7.141035186258937,True,True,0.17121827346910629
Turning point,No turning point,Turning point,r2,0.9799093234832227,0.87337388305144,0.10653544043178265,0.8573196763473211,0.015818240858330206,0.8012433230921654,0.9000265272150996,0.8266266410304931,0.8871487180772206,0.06052207704672752,0.09878320412293418,1.7602740294178836,6.734973969983453,True,True,0.04601336338505513
Turning point,No turning point,Turning point,eta squared,0.9677978547290603,0.8449799820733906,0.12281787265566968,0.8187959405368387,0.018949237055929033,0.7561667411436117,0.8724319785322527,0.7821936640485172,0.8539634384189573,0.07176977437044008,0.11626523738864103,1.7112757248161958,6.481415177464422,True,True,0.051048098285229604
Turning point,No turning point,Turning point,late buffer width,0.6672107684857058,1.5510117800617875,0.8838010115760817,1.5964866113704579,0.14717749597640128,1.111710182494313,2.091233082276375,1.3229224589113537,1.9062140811128265,0.5832916222014728,0.979522899782062,1.5151957921843955,6.005001007204199,True,False,0.3005093893746089
Turning point,No turning point,Turning point,middle buffer width,0.5707096226295332,1.3545991747782022,0.7838895521486691,1.4207552109004111,0.16423588474345865,0.9765657335634482,2.118959722406195,1.121709409725317,1.7406352079307195,0.6189257982054024,1.142393988842747,1.2665323604567542,4.77294930625623,True,False,0.16496375394326668
Turning point,No turning point,Turning point,early buffer width,0.6368369728599427,1.5558662855535015,0.9190293126935588,1.6941097045906521,0.18557651065132175,1.1772414536836358,2.3156617372295574,1.353147753451212,2.0916277219432486,0.7384799684920367,1.1384202835459216,1.244487801842751,4.952293312704406,True,False,0.18054934420152213
Turning point,No turning point,Turning point,MIC,1.0000000000000002,0.7506075040964387,0.2493924959035615,0.817770989820142,0.0512085762676547,0.6729190675981838,1.0000000000000002,0.7162472813892571,0.9176015691751981,0.201354287785941,0.32708093240181646,1.2385755408828927,4.870131413145484,True,False,0.048038208117620496
Turning point,No turning point,Turning point,MEV,1.0000000000000002,0.7506075040964387,0.2493924959035615,0.817770989820142,0.0512085762676547,0.6729190675981838,1.0000000000000002,0.7162472813892571,0.9176015691751981,0.201354287785941,0.32708093240181646,1.2385755408828927,4.870131413145484,True,False,0.048038208117620496
