property,case_a,case_b,metric,case_a_value,case_b_value,observed_difference,baseline_mean,baseline_sd,baseline_min,baseline_max,baseline_q025,baseline_q975,baseline_95_width,baseline_range,ratio_to_baseline_95_width,ratio_to_baseline_sd,larger_than_baseline_95_width,larger_than_baseline_range,observed_minus_baseline95
Certainty,High certainty,Low certainty,raw overall slope,0.6147086296415408,0.6366545102235964,0.0219458805820556,0.6184227300815399,0.03389075181143161,0.5040831504570936,0.7162545641113175,0.5502691329925069,0.6839659759263611,0.1336968429338542,0.21217141365422387,0.16414658791092926,0.647547764775554,False,False,-0.1117509623517986
Certainty,High certainty,Low certainty,curve amplitude,0.628201463407033,0.682057626366873,0.05385616295983997,0.6218648067732454,0.06047559820291434,0.45155600861537254,0.8830603901778968,0.5054466190348272,0.7435555910042743,0.23810897196944703,0.4315043815625243,0.22618283769143538,0.8905436996114678,False,False,-0.18425280900960705
Certainty,High certainty,Low certainty,standardized middle slope,0.8783715043695595,0.5649641652371776,0.31340733913238183,0.5781208622218337,0.16485463089040314,0.09073652768155757,1.134575446561776,0.2814393933526532,0.9161659796104401,0.6347265862577869,1.0438389188802184,0.4937674676275417,1.9011133471933699,False,False,-0.32131924712540505
Certainty,High certainty,Low certainty,standardized late slope,0.9528561151979335,0.6696230995249527,0.28323301567298076,0.580506064007787,0.16238139854972986,0.016579013913216017,1.039426553412398,0.26245309663759536,0.8956217676054683,0.633168670967873,1.022847539499182,0.4473263265537533,1.7442454505417977,False,False,-0.34993565529489223
Certainty,High certainty,Low certainty,raw early slope,0.6364491766114727,0.9410050007763742,0.30455582416490146,0.6267673050348213,0.17461454880771296,0.06365778258589584,1.2097923690126102,0.2923520661173362,0.9704297797247159,0.6780777136073797,1.1461345864267143,0.44914589884492984,1.7441606455157466,False,False,-0.3735218894424782
Certainty,High certainty,Low certainty,standardized early slope,0.9496741793048991,0.8534869578099459,0.09618722149495318,0.584181185615085,0.16507987062057047,0.056048613651619276,1.0937065929970107,0.26640527338733444,0.9068367342766771,0.6404314608893427,1.0376579793453915,0.15019128098638637,0.5826708073695774,False,False,-0.5442442393943895
Certainty,High certainty,Low certainty,raw late slope,0.6385816347990111,0.7382874214097491,0.09970578661073803,0.6241661199099381,0.1764979018697488,0.016130090686130253,1.1518886891161095,0.28531840272673203,0.9640483172618828,0.6787299145351507,1.1357585984299792,0.14690053359298985,0.5649120219248753,False,False,-0.5790241279244127
Certainty,High certainty,Low certainty,raw middle slope,0.5886638100702787,0.6228965772503555,0.03423276718007684,0.6190629618924677,0.16938339478954614,0.10110372995413686,1.1336422039527354,0.3036420714942208,0.9480241160713543,0.6443820445771336,1.0325384739985985,0.05312495509172916,0.2021022616922399,False,False,-0.6101492773970567
Certainty,High certainty,Low certainty,first derivative sign changes,0.0,2.0,2.0,1.051,1.331229195582478,0.0,6.0,0.0,4.0,4.0,6.0,0.5,1.5023708964893172,False,False,-2.0
Clustering,Single cloud,Separated clusters,x bin count coefficient of variation,0.0,1.6101529717988265,1.6101529717988265,1.0790443810464068,0.09004572075801219,0.8674102539726198,1.3440923934536337,0.9180216331277955,1.2638871923429382,0.3458655592151427,0.4766821394810139,4.655430206617493,17.881504620590828,True,True,1.2642874125836838
Clustering,Single cloud,Separated clusters,amplitude,0.5611106030614711,0.384457092927415,0.1766535101340561,0.39882145401096236,0.009208911340234032,0.375020092583335,0.4330202601494869,0.382400225125875,0.4183753076182991,0.03597508249242409,0.058000167566151895,4.910440724389087,19.18288748880133,True,True,0.14067842764163202
Clustering,Single cloud,Separated clusters,curve amplitude,0.628201463407033,0.4087221815957673,0.2194792818112657,0.4560212775040101,0.02609216015094307,0.38976476261921683,0.5441064563818159,0.4096028355882349,0.5126957952976258,0.10309295970939086,0.15434169376259904,2.1289453948160637,8.411694568084002,True,True,0.11638632210187483
Clustering,Single cloud,Separated clusters,standardized overall slope,0.9172341403198011,0.7061614178867525,0.21107272243304864,0.8115433804424301,0.03602776860958865,0.6745800671073949,0.9184803727432782,0.7359341255701973,0.8800427125812764,0.1441085870110791,0.24390030563588327,1.4646783152264296,5.85861213666373,True,False,0.06696413542196955
Clustering,Single cloud,Separated clusters,r2,0.9700263953098166,0.8963095285609841,0.07371686674883249,0.9559772660726252,0.004980427453571727,0.9378224782552851,0.9692648269023314,0.945253887000418,0.9654206573450796,0.020166770344661633,0.031442348647046314,3.655363029824265,14.801313227836747,True,True,0.053550096404170855
Clustering,Single cloud,Separated clusters,MEV,1.0000000000000002,0.9182958340544901,0.08170416594551011,0.9173372027337333,0.0070271412389445,0.8663080215181129,0.96302765537748,0.8919295931780058,0.9217860698530798,0.029856476675073962,0.0967196338593671,2.7365642247305697,11.626942332211092,True,False,0.05184768927043615
Clustering,Single cloud,Separated clusters,spearman rho,0.9862464890891693,0.9428235914411132,0.04342289764805618,0.9314843791475046,0.007426905747206606,0.9087152895665503,0.9531775672088644,0.9166984063294136,0.9453395680936654,0.0286411617642518,0.04446227764231403,1.516101127652373,5.846701052371416,True,False,0.014781735883804381
Clustering,Single cloud,Separated clusters,residual sd,0.031424586032655306,0.05130317632439137,0.01987859029173606,0.033890490986324455,0.0018754572504315534,0.027796065012978436,0.03984844720106355,0.030156957533993438,0.037638410597686814,0.007481453063693376,0.012052382188085114,2.6570493890023252,10.599329996544514,True,True,0.012397137228042684
Clustering,Single cloud,Separated clusters,MIC,1.0000000000000002,1.0000000000000002,0.0,0.9997674061591325,0.0017713000308296372,0.9789690082142848,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.021030991785715436,,0.0,False,False,0.0
Clustering,Single cloud,Separated clusters,pearson r,0.9846523746667344,0.9790248898817041,0.005627484785030279,0.976483634109749,0.0026198160090902508,0.967503983981611,0.9833154251640602,0.9709691537700216,0.9813009903100497,0.010331836540028116,0.01581144118244926,0.5446741983603783,2.148045803790802,False,False,-0.0047043517549978375
Clustering,Single cloud,Separated clusters,MIC-r2,0.030459701063161204,0.04151026499211741,0.011050563928956203,0.04624026190246485,0.005023445249565005,0.03165004003212535,0.06393604097971084,0.036942226622333776,0.05661808953142987,0.019675862909096092,0.03228600094758549,0.5616304596149407,2.1997978239960125,False,False,-0.00862529898013989
Clustering,Single cloud,Separated clusters,distance correlation,0.9827607508094028,0.9816377185637073,0.0011230322456955433,0.9789494133484291,0.0028311857338494577,0.9695637597328993,0.9858297705674274,0.9727770588337249,0.9840346523173013,0.011257593483576356,0.016266010834528055,0.09975775438453424,0.3966649846630154,False,False,-0.010134561237880813
Clustering,Single cloud,Separated clusters,buffer width mean,0.7259713929640897,0.9963920995355519,0.2704207065714621,0.877835052277793,0.0727509385801654,0.6440753186304423,1.1078036267650493,0.7432701171700759,1.0256998449424366,0.28242972777236075,0.46372830813460697,0.9574796134400627,3.717075158741509,False,False,-0.01200902120089864
Clustering,Single cloud,Separated clusters,eta squared,0.9575818364240949,0.9592018058973972,0.0016199694733023406,0.9502248558920662,0.005718927033073613,0.930828873770391,0.9654967815605386,0.9383017119300479,0.9602351872356598,0.02193347530561196,0.03466790779014761,0.07385831249860576,0.28326458161360646,False,False,-0.02031350583230962
Clustering,Single cloud,Separated clusters,MAS,0.03356579988870212,1.1102230246251565e-16,0.03356579988870201,0.040103955674492965,0.01574783226834637,0.004537576267428789,0.11315909212533315,0.012747525294928494,0.07465955564031962,0.061912030345391125,0.10862151585790436,0.5421531114622979,2.1314552578877985,False,False,-0.028346230456689117
Clustering,Single cloud,Separated clusters,raw overall slope,0.6147086296415408,0.6197774689752882,0.005068839333747355,0.6200036914935192,0.01028397280046756,0.590382997606545,0.6558128822370279,0.60037716230627,0.6403861154550303,0.040008953148760296,0.06542988463048294,0.126692625895522,0.4928872753841687,False,False,-0.03494011381501294
Clustering,Single cloud,Separated clusters,middle buffer width,0.6759433272204599,1.003246937053027,0.3273036098325671,0.8876146617964393,0.11193241453243899,0.5755454262310935,1.2360345686971324,0.6786808137311953,1.1176679552024453,0.43898714147125006,0.6604891424660388,0.7455881480619695,2.9241181939992162,False,False,-0.11168353163868294
Clustering,Single cloud,Separated clusters,late buffer width,0.7643878576034798,1.0695775136802914,0.3051896560768116,0.8694742528483743,0.12548492679498446,0.5102803467697478,1.2648826864500928,0.625536042927683,1.1270462041139138,0.5015101611862308,0.7546023396803451,0.6085413211866757,2.432082194026588,False,False,-0.19632050510941923
Clustering,Single cloud,Separated clusters,early buffer width,0.7247775058551992,0.9163518478733372,0.19157434201813806,0.8788375631119575,0.12599268829629548,0.4028833492150399,1.3470275446395097,0.6405773449021219,1.1291236861582223,0.4885463412561004,0.9441441954244698,0.39213136163415263,1.5205195206853195,False,False,-0.29697199923796236
Clustering,Single cloud,Separated clusters,MCN,4.0,3.1699250014423126,0.8300749985576874,3.5498683134739557,0.4404471197816636,3.1699250014423126,4.392317422778761,3.1699250014423126,4.392317422778761,1.222392421336448,1.222392421336448,0.6790577101665618,1.8846189730316962,False,False,-0.3923174227787607
Clustering,Single cloud,Separated clusters,raw late slope,0.6385816347990111,0.43145560642114394,0.20712602837786714,0.6247066856430943,0.18575629156976706,0.056827777360173845,1.2171302415768532,0.2538049910495325,0.9897692851197633,0.7359642940702307,1.1603024642166795,0.2814348875980956,1.1150417928109528,False,False,-0.5288382656923636
Clustering,Single cloud,Separated clusters,standardized middle slope,0.8783715043695595,0.4548020876878453,0.42356941668171416,0.8152919631693237,0.24615727806843396,0.022082002232890766,1.5408886198165417,0.336537943953432,1.2941822486592287,0.9576443047057968,1.518806617583651,0.4423034884667761,1.7207267646336177,False,False,-0.5340748880240827
Clustering,Single cloud,Separated clusters,raw early slope,0.6364491766114727,0.8078252540081532,0.17137607739668048,0.6151266996015813,0.18844533763152393,-0.03347171440398805,1.2168849250843223,0.24892458369359732,0.9621892765561102,0.7132646928625128,1.2503566394883103,0.2402699574388081,0.9094206285526693,False,False,-0.5418886154658323
Clustering,Single cloud,Separated clusters,first derivative sign changes,0.0,0.0,0.0,3.898,2.9438516033017463,0.0,15.0,0.0,10.0,10.0,15.0,0.0,0.0,False,False,-10.0
Convexity / Concavity,Convex,Concave,standardized early slope,0.3216726922545678,1.4535464673552274,1.1318737751006596,1.325916103705465,0.07427771818757467,1.0908611127842744,1.5236005166010373,1.1751884335717613,1.4679358516486194,0.2927474180768581,0.4327394038167629,3.866383459626266,15.238402615469706,True,True,0.8391263570238015
Convexity / Concavity,Convex,Concave,standardized late slope,1.5521136215097553,0.561764164289866,0.9903494572198893,0.5147083754327414,0.059987494511990466,0.34270287621379997,0.6989812701286203,0.3986895275554003,0.6309288138623212,0.23223928630692092,0.35627839391482036,4.264349382778723,16.509265227303928,True,True,0.7581101709129684
Convexity / Concavity,Convex,Concave,raw early slope,0.26695196990756204,1.1615722396913872,0.8946202697838253,1.0769697831455844,0.047011609294384256,0.925363373255489,1.2339380696011433,0.9869349111293388,1.1694942955620946,0.18255938443275577,0.30857469634565426,4.900434302862974,19.029773351976946,True,True,0.7120608853510695
Convexity / Concavity,Convex,Concave,raw late slope,1.2880788415029214,0.44892246181839524,0.8391563796845262,0.41819749602998446,0.047518665888009286,0.25449548816203627,0.5602766492778,0.32696926448065977,0.5097042414708927,0.1827349769902329,0.3057811611157637,4.592204478343403,17.659510510295625,True,True,0.6564214026942933
Convexity / Concavity,Convex,Concave,raw overall slope,0.754708629641541,0.6153698330639085,0.13933879657763248,0.6104612768718165,0.009124433180000807,0.579677543896004,0.6368006168029102,0.5921122315016922,0.6281075353684993,0.03599530386680705,0.057123072906906214,3.8710270954573964,15.270953694201983,True,True,0.10334349271082544
Convexity / Concavity,Convex,Concave,early buffer width,0.4905701344385054,0.9465052221840841,0.45593508774557867,1.0495383266757659,0.10174358119468026,0.7844345919368588,1.4015137816829943,0.8697836443181058,1.2646544292415518,0.39487078492344596,0.6170791897461355,1.1546437598161923,4.481217216771387,True,False,0.06106430282213271
Convexity / Concavity,Convex,Concave,amplitude,0.6878145136759962,0.6029612652058323,0.08485324847016396,0.5882208506154213,0.011528796025157257,0.5538344094478365,0.6327410647848064,0.5657925751331464,0.6109554259971234,0.04516285086397698,0.07890665533696994,1.8788284363564178,7.360113604664675,True,True,0.03969039760618698
Convexity / Concavity,Convex,Concave,standardized overall slope,0.9094113703248345,0.7700499516109889,0.13936141871384566,0.7517324194181954,0.032711810960455286,0.6368864498244006,0.8487149898377542,0.685431952413016,0.8118678618710445,0.12643590945802852,0.2118285400133536,1.1022297329233661,4.260278309944905,True,False,0.012925509255817147
Convexity / Concavity,Convex,Concave,raw middle slope,0.7286638100702786,0.5428740319947636,0.185789778075515,0.5418419047830245,0.04560322167410857,0.4023913423380892,0.6803824699530965,0.45692089582965023,0.6304083693696476,0.17348747353999738,0.27799112761500727,1.0709117741153877,4.074049403860385,True,False,0.012302304535517616
Convexity / Concavity,Convex,Concave,MCN,4.0,4.459431618637297,0.4594316186372973,4.386215643788482,0.17954595066619627,3.0,4.459431618637297,4.0,4.459431618637297,0.4594316186372973,1.4594316186372973,1.0,2.558852577474453,False,False,0.0
Convexity / Concavity,Convex,Concave,first derivative sign changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,0.0
Convexity / Concavity,Convex,Concave,x bin count coefficient of variation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,0.0
Convexity / Concavity,Convex,Concave,r2,0.9811945060981819,0.9701775324180708,0.01101697368011112,0.9637239206766844,0.00407162082896999,0.9505126778135387,0.9750087625719038,0.9558931724552058,0.9716536572413655,0.015760484786159767,0.024496084758365178,0.6990250509163137,2.705795589246486,False,False,-0.004743511106048648
Convexity / Concavity,Convex,Concave,curve amplitude,0.768069653813206,0.7007283859511753,0.06734126786203076,0.6747331525255075,0.018548962797720236,0.6132187797664119,0.7489224161337628,0.6375812004006156,0.7106343969042119,0.07305319650359632,0.13570363636735083,0.9218113797212917,3.6304600206706628,False,False,-0.005711928641565556
Convexity / Concavity,Convex,Concave,residual sd,0.03139798951966994,0.03209368514019489,0.000695695620524947,0.03513840824637234,0.0019695346153783383,0.029557384573977084,0.04204867606992728,0.031149031190429145,0.03872368334429776,0.0075746521538686135,0.012491291495950196,0.09184522356840286,0.3532284302560009,False,False,-0.006878956533343666
Convexity / Concavity,Convex,Concave,spearman rho,0.9790363900120373,0.982022078870747,0.0029856888587096453,0.978276845993189,0.0028067296344477764,0.9682068376595985,0.9867197547249401,0.9725623733242795,0.9834199100795292,0.010857536755249697,0.01851291706534164,0.2749876814615473,1.063760763439931,False,False,-0.007871847896540052
Convexity / Concavity,Convex,Concave,eta squared,0.9662650300354888,0.9532715894474959,0.0129934405879929,0.9464756611113603,0.005431824325568168,0.9281967231966254,0.9630068768083225,0.9352645207751922,0.9567257318446343,0.0214612110694421,0.03481015361169715,0.6054383671988495,2.3920951432157715,False,False,-0.0084677704814492
Convexity / Concavity,Convex,Concave,pearson r,0.9594710710125226,0.9616921031122025,0.0022210320996799426,0.9606524241839282,0.003512272217193601,0.9474987097667132,0.9744010179233797,0.9535518574074574,0.9670822345465443,0.013530377139086891,0.0269023081566665,0.1641515293216602,0.63236331421219,False,False,-0.011309345039406948
Convexity / Concavity,Convex,Concave,distance correlation,0.9699340305791244,0.9703329299400097,0.00039889936088532973,0.9679290237097676,0.0033175752236526395,0.9568220086565857,0.9783422358062445,0.9613482815746558,0.9738412252907649,0.012492943716109095,0.021520227149658733,0.031929973427397,0.12023822641348968,False,False,-0.012094044355223765
Convexity / Concavity,Convex,Concave,standardized middle slope,0.8780277950934043,0.6793315167677627,0.19869627832564163,0.6672599357560646,0.06278629812492446,0.49987524922579374,0.8474920006166629,0.5522766803148169,0.7953149256293434,0.24303824531452645,0.3476167513908691,0.8175514848228931,3.1646439471602577,False,False,-0.04434196698888482
Convexity / Concavity,Convex,Concave,MIC,1.0000000000000002,0.9735839583213143,0.026416041678685942,0.9756678479758791,0.02144603538017368,0.8926558450602722,1.0000000000000002,0.9271091174271449,1.0000000000000002,0.07289088257285536,0.10734415493972804,0.3624052933133684,1.2317447588987431,False,False,-0.04647484089416942
Convexity / Concavity,Convex,Concave,MEV,1.0000000000000002,0.9735839583213143,0.026416041678685942,0.9756678465836952,0.021446038043843284,0.8926558450602722,1.0000000000000002,0.9271091174271449,1.0000000000000002,0.07289088257285536,0.10734415493972804,0.3624052933133684,1.231744605911927,False,False,-0.04647484089416942
Convexity / Concavity,Convex,Concave,MIC-r2,0.07941526389008302,0.048732257132943047,0.030683006757139974,0.052802444165349856,0.021153875185745692,-0.024715382755348236,0.09859294275048336,0.005983624186353268,0.08432636730526852,0.07834274311891525,0.1233083255058316,0.39165091156645754,1.4504674196912812,False,False,-0.04765973636177527
Convexity / Concavity,Convex,Concave,buffer width mean,0.6257206690722927,0.7677356228663338,0.14201495379404105,0.8366915756560525,0.05078341381651027,0.6743364192169485,0.9959010134052912,0.7379163510065373,0.9293968759512166,0.19148052494467926,0.3215645941883427,0.7416678737175526,2.7964830073686455,False,False,-0.04946557115063821
Convexity / Concavity,Convex,Concave,MAS,0.02743770497007103,0.0506471701826221,0.023209465212551073,0.04999178004851726,0.020467812248498692,0.009156680015833474,0.12876206057256523,0.01988024099788317,0.10028719612273344,0.08040695512485027,0.11960538055673176,0.2886499703478766,1.1339494876524225,False,False,-0.0571974899122992
Convexity / Concavity,Convex,Concave,middle buffer width,0.5469812700515728,0.6842617614210935,0.1372804913695207,0.7627411785076424,0.0872163566512675,0.5502332734376457,1.0823393836076578,0.6071734586933997,0.9448740205986986,0.33770056190529896,0.5321061101700121,0.4065154366193152,1.5740223123333785,False,False,-0.20042007053577826
Convexity / Concavity,Convex,Concave,late buffer width,0.7861381193131731,0.6962638194619513,0.08987429985122186,0.732519310252575,0.07407092944254223,0.4802124577549328,0.968201249330322,0.5896152226653901,0.889573816936522,0.2999585942711319,0.4879887915753892,0.2996223531104586,1.2133545579570255,False,False,-0.21008429441991006
Density,Even coverage,Uneven coverage,x bin count coefficient of variation,0.0,0.6728111897994427,0.6728111897994427,0.6728111897994429,2.221557105636704e-16,0.6728111897994427,0.6728111897994427,0.6728111897994427,0.6728111897994427,0.0,0.0,,3028556808611108.5,True,True,0.6728111897994427
Density,Even coverage,Uneven coverage,MCN,4.0,4.459431618637297,0.4594316186372973,4.4376865802466945,0.12632307562079584,2.584962500721156,4.459431618637297,4.169925001442312,4.459431618637297,0.28950661719498516,1.8744691179161412,1.5869468652865584,3.6369571939211376,True,False,0.16992500144231215
Density,Even coverage,Uneven coverage,spearman rho,0.9862464890891693,0.9595290798735181,0.026717409215651244,0.9586427856019384,0.005971532887886679,0.9362876098479639,0.9764370178283635,0.9456229593625333,0.9692459228402996,0.02362296347776638,0.040149407980399565,1.1309931220440363,4.47412912517786,True,False,0.0030944457378848655
Density,Even coverage,Uneven coverage,first derivative sign changes,0.0,0.0,0.0,0.009,0.1222044759161216,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,False,False,0.0
Density,Even coverage,Uneven coverage,distance correlation,0.9827607508094028,0.9762362085001294,0.006524542309273462,0.9742012138643015,0.002993599317524724,0.962184027989229,0.982679098000572,0.9683171183796955,0.9798012091424967,0.011484090762801213,0.020495070011342986,0.5681374733128622,2.179497526966408,False,False,-0.004959548453527751
Density,Even coverage,Uneven coverage,pearson r,0.9846523746667344,0.9814162904432167,0.0032360842235177323,0.9784453855181037,0.0024105398181611722,0.9704238736432205,0.9857517767489126,0.9737340615378512,0.9829959928811054,0.009261931343254148,0.015327903105692098,0.34939626559364506,1.342472834979473,False,False,-0.006025847119736416
Density,Even coverage,Uneven coverage,residual sd,0.031424586032655306,0.031604011966146414,0.00017942593349110775,0.03410410356434918,0.0019211160851655062,0.028781465494931113,0.04019396807867043,0.030204121036470268,0.037857324384212854,0.0076532033477425855,0.011412502583739315,0.023444553259391942,0.0933967160426175,False,False,-0.007473777414251478
Density,Even coverage,Uneven coverage,r2,0.9700263953098166,0.9655341144444763,0.004492280865340259,0.9588680202006058,0.004625267879492383,0.9434504122847059,0.9720773730547051,0.9498947583870567,0.9676420607066066,0.017747302319549907,0.028626960769999155,0.2531247163345888,0.9712477163232501,False,False,-0.013255021454209648
Density,Even coverage,Uneven coverage,eta squared,0.9575818364240949,0.9526379023875639,0.004943934036531039,0.9490529890226921,0.005618133462228403,0.9291905715829586,0.9673355095488043,0.9375237030306576,0.9595767216994485,0.022053018668790947,0.03814493796584573,0.22418400450218678,0.8799958330947257,False,False,-0.017109084632259908
Density,Even coverage,Uneven coverage,MIC,1.0000000000000002,0.8925279001780756,0.10747209982192463,0.898758816125045,0.03375611593860105,0.81362393743574,1.0000000000000002,0.8385051549742503,0.9693901388648506,0.13088498389060033,0.1863760625642602,0.8211186388788093,3.183781570646501,False,False,-0.0234128840686757
Density,Even coverage,Uneven coverage,MEV,1.0000000000000002,0.8925279001780756,0.10747209982192463,0.8984860982038251,0.034055660877511544,0.81362393743574,1.0000000000000002,0.8379065479499199,0.9693901388648506,0.13148359091493067,0.1863760625642602,0.8173803215601149,3.1557778370083898,False,False,-0.024011491093006043
Density,Even coverage,Uneven coverage,MIC-r2,0.030459701063161204,-0.0706500349692486,0.1011097360324098,-0.058602361208138116,0.03265012243941445,-0.14173939921888312,0.0427201178230896,-0.11493092640479387,0.010704384196889209,0.12563531060168306,0.18445951704197272,0.804787567668538,3.096764375693505,False,False,-0.024525574569273262
Density,Even coverage,Uneven coverage,raw overall slope,0.6147086296415408,0.6280816342800736,0.013373004638532748,0.6196964349279134,0.010074389288351096,0.5852120568674597,0.6497555966480313,0.5993926368162203,0.6393756724750679,0.03998303565884753,0.06454353978057159,0.3344669662563138,1.3274258375141215,False,False,-0.026610031020314784
Density,Even coverage,Uneven coverage,MAS,0.03356579988870212,0.08061395062116505,0.047048150732462934,0.054152945188688004,0.020863798267906547,0.01497854920758046,0.13892600830632074,0.023377781230228614,0.09955469150886685,0.07617691027863824,0.12394745909874028,0.6176169466623316,2.255013690619992,False,False,-0.029128759546175303
Density,Even coverage,Uneven coverage,amplitude,0.5611106030614711,0.5410419814576296,0.020068621603841486,0.5375687565643535,0.012707481233047676,0.5030187388556966,0.5784818374718356,0.5125208757770255,0.5622419837182386,0.049721107941213094,0.07546309861613898,0.40362378142436567,1.579276115840335,False,False,-0.02965248633737161
