model,year,climate_zone,input_var,output_var,pawn_median,pawn_max,n_samples,hsic
CLASSIC,1994,HD,precipitation,evspsblveg,0.4959488492858267,0.6496256799605885,11822,0.0023389366916937225
CLASSIC,1994,HD,precipitation,tran,0.47796162506885886,0.6164673050703311,11822,0.010778528641182795
CLASSIC,1994,HW,lai,evapotrans,0.3574458370528666,0.6028289504003441,13255,0.0008487499153376557
CLASSIC,1994,HW,lai,evspsblsoi,0.3419546776181405,0.5813985217451167,13255,0.0022452555739845294
CLASSIC,1994,HW,lai,evspsblveg,0.4573589009639779,0.7790540921124275,13255,0.0021595689570748835
CLASSIC,1994,HW,lai,tran,0.41526797831480045,0.7862804269199193,13255,0.0015016352814996895
CLASSIC,1994,HW,precipitation,evapotrans,0.3045301406721227,0.5191948398196873,13255,0.011188945964617437
CLASSIC,1994,HW,precipitation,evspsblsoi,0.1879182042414224,0.35691702325824853,13255,0.000692945263747293
CLASSIC,1994,HW,precipitation,evspsblveg,0.38781633396023985,0.5493137567826365,13255,0.007425265443932279
CLASSIC,1994,HW,precipitation,tran,0.24771986721058392,0.4664827809079701,13255,0.0030291093939603135
CLASSIC,1995,CD,lai,evapotrans,0.40431547619047614,0.7449404761904762,13440,0.005565397151479164
CLASSIC,1995,CD,lai,evspsblsoi,0.3691220238095238,0.7443452380952381,13440,0.004971012300418903
CLASSIC,1995,CD,lai,evspsblveg,0.5780505952380953,0.8450892857142857,13440,0.012714238424356933
CLASSIC,1995,CD,lai,tran,0.5431547619047619,0.7885416666666667,13440,0.01835801946772186
CLASSIC,1995,CD,precipitation,evapotrans,0.24987647032543664,0.4982142857142857,13440,0.021960404372051337
CLASSIC,1995,CD,precipitation,evspsblsoi,0.21880573442202159,0.41393154909496654,13440,0.015466918446646999
CLASSIC,1995,CD,precipitation,evspsblveg,0.27699087681752854,0.5652529761904762,13440,0.0008037836256757021
CLASSIC,1995,CD,precipitation,tran,0.24785295447292835,0.49642857142857144,13440,0.002373275084669282
CLASSIC,1995,CW,lai,evapotrans,0.2964285714285714,0.5925,22400,0.0007920334073397859
CLASSIC,1995,CW,lai,evspsblsoi,0.17569196428571426,0.37714285714285717,22400,0.0007427612995106074
CLASSIC,1995,CW,lai,evspsblveg,0.55140625,0.7345982142857143,22400,0.004986055599608033
CLASSIC,1995,CW,lai,tran,0.38921875,0.7879910714285714,22400,0.00325679632094497
CLASSIC,1995,CW,precipitation,evapotrans,0.23272937982087077,0.4939602142219103,22400,0.01122053702751824
CLASSIC,1995,CW,precipitation,evspsblsoi,0.1382670708538221,0.21224917054807635,22400,0.0006430626804180516
CLASSIC,1995,CW,precipitation,evspsblveg,0.2938116653120418,0.5760833519428317,22400,0.0032239385509984873
CLASSIC,1995,CW,precipitation,tran,0.23670497466054696,0.37876151431121313,22400,0.00471020580921471
CLASSIC,1995,HD,lai,evapotrans,0.47340921985759865,0.714645529499596,11831,0.00040334800304411557
CLASSIC,1995,HD,lai,evspsblsoi,0.36420051538742326,0.6321803863786919,11831,0.0003952327687226336
CLASSIC,1995,HD,lai,evspsblveg,0.5811825216973361,0.8294294406723943,11831,0.020684505341588767
CLASSIC,1995,HD,lai,tran,0.613048174298605,0.8039027089955876,11831,0.010912099814568667
CLASSIC,1995,HD,precipitation,evapotrans,0.4607579279743865,0.6604767493822101,11831,0.04053078085109638
CLASSIC,1995,HD,precipitation,evspsblsoi,0.42953744954031037,0.6553877088261654,11831,0.0211585423439737
CLASSIC,1995,HD,precipitation,evspsblveg,0.45334431035134093,0.6447413499486606,11831,0.0011979936974714001
CLASSIC,1995,HD,precipitation,tran,0.431022937648296,0.609692907890199,11831,0.005624738857534406
CLASSIC,1995,HW,lai,evapotrans,0.3819381598793364,0.6166666666666667,13260,0.0007760224763007067
CLASSIC,1995,HW,lai,evspsblsoi,0.3768099547511312,0.5823529411764705,13260,0.002195082150188199
CLASSIC,1995,HW,lai,evspsblveg,0.44634238310708896,0.7725490196078432,13260,0.0022044136808509547
CLASSIC,1995,HW,lai,tran,0.4233408748114631,0.7827300150829563,13260,0.001387536811831893
CLASSIC,1995,HW,precipitation,evapotrans,0.31816514414183666,0.5315987933634992,13260,0.013413236146951687
CLASSIC,1995,HW,precipitation,evspsblsoi,0.16124861265260823,0.39849170437405734,13260,0.0006026192332512251
CLASSIC,1995,HW,precipitation,evspsblveg,0.3866709354278721,0.5739819004524886,13260,0.007429586890271829
CLASSIC,1995,HW,precipitation,tran,0.26017957255471125,0.4251131221719457,13260,0.003514326437864384
CLASSIC,1996,CD,lai,evapotrans,0.37607397910856766,0.7007282483710234,13045,0.003591104299664553
CLASSIC,1996,CD,lai,evspsblsoi,0.3504911527882411,0.6952088922958988,13045,0.0035224529571456107
CLASSIC,1996,CD,lai,evspsblveg,0.5621425393091113,0.8451581542817451,13045,0.010220926150035427
CLASSIC,1996,CD,lai,tran,0.5181066423476648,0.7851527794298839,13045,0.013187667203663368
CLASSIC,1996,CD,precipitation,evapotrans,0.32972153759192624,0.6043694902261403,13045,0.023605961130334877
CLASSIC,1996,CD,precipitation,evspsblsoi,0.29954568853133545,0.6044461479494059,13045,0.015313495579510011
CLASSIC,1996,CD,precipitation,evspsblveg,0.355946402986012,0.5671904944423152,13045,0.0006815962168062187
CLASSIC,1996,CD,precipitation,tran,0.30132730558668097,0.5704867765427366,13045,0.0019045620894876816
CLASSIC,1996,CW,lai,evapotrans,0.2663286441896451,0.5740432164987239,22457,0.0007355623992098049
CLASSIC,1996,CW,lai,evspsblsoi,0.1803481557146105,0.39405534931287106,22457,0.0006036169039113035
CLASSIC,1996,CW,lai,evspsblveg,0.5215034647298799,0.7910275424556303,22457,0.004550584801162084
CLASSIC,1996,CW,lai,tran,0.406768142522986,0.7858181209554891,22457,0.00458083663465977
CLASSIC,1996,CW,precipitation,evapotrans,0.2543123033904714,0.5227524961030701,22457,0.014547016833398353
CLASSIC,1996,CW,precipitation,evspsblsoi,0.12330442129014706,0.21101473000087112,22457,0.0010764443887290524
CLASSIC,1996,CW,precipitation,evspsblveg,0.28242049812896164,0.5777490421885125,22457,0.00493513180787677
CLASSIC,1996,CW,precipitation,tran,0.2223490039819973,0.39899009447394684,22457,0.005001758928078034
CLASSIC,1996,HD,lai,evapotrans,0.4543727812080464,0.6842733298651809,11826,0.0003900539758492088
CLASSIC,1996,HD,lai,evspsblsoi,0.32151388140148235,0.6737905318867735,11826,0.00038565676119611326
CLASSIC,1996,HD,lai,evspsblveg,0.5855044667830056,0.7794884089229014,11826,0.02289814929412308
CLASSIC,1996,HD,lai,tran,0.6213508096191622,0.7806682383429836,11826,0.011540257432318705
CLASSIC,1996,HD,precipitation,evapotrans,0.4893361104284884,0.6503125557063913,11826,0.05096396098526348
CLASSIC,1996,HD,precipitation,evspsblsoi,0.3806735939102942,0.6459134648346978,11826,0.023093572671991712
CLASSIC,1996,HD,precipitation,evspsblveg,0.47559477169593084,0.680210759592565,11826,0.0017124127599307812
CLASSIC,1996,HD,precipitation,tran,0.42572557079055146,0.6479073360000651,11826,0.00921921714631238
CLASSIC,1996,HW,lai,evapotrans,0.3534725221081091,0.6367815326809714,13255,0.0007443637553206361
CLASSIC,1996,HW,lai,evspsblsoi,0.3605965453424938,0.5703035309820763,13255,0.0021537322564325278
CLASSIC,1996,HW,lai,evspsblveg,0.42354579762439176,0.7650862846371755,13255,0.002216065396623515
CLASSIC,1996,HW,lai,tran,0.4315695491555877,0.782658014022427,13255,0.001427657864333827
CLASSIC,1996,HW,precipitation,evapotrans,0.30732063511356505,0.4641281101129771,13255,0.011654510917202194
CLASSIC,1996,HW,precipitation,evspsblsoi,0.18722449139827713,0.3896477210853584,13255,0.0009853255548941263
CLASSIC,1996,HW,precipitation,evspsblveg,0.33050347243595046,0.5728255878853877,13255,0.006559355748825976
CLASSIC,1996,HW,precipitation,tran,0.25876732255505924,0.4488470442583208,13255,0.0044204770949424444
CLASSIC,1997,CD,lai,evapotrans,0.3842171336020844,0.7327444797061042,13399,0.004984670869701746
CLASSIC,1997,CD,lai,evspsblsoi,0.3617538845068634,0.731923884941291,13399,0.004033128632560199
CLASSIC,1997,CD,lai,evspsblveg,0.5407889093973375,0.8489460674833162,13399,0.011147943029092732
CLASSIC,1997,CD,lai,tran,0.5149754437009668,0.8023033574570613,13399,0.015740408238839806
CLASSIC,1997,CD,precipitation,evapotrans,0.24350277125274533,0.4461772041353052,13399,0.019280960981523685
CLASSIC,1997,CD,precipitation,evspsblsoi,0.23182156075621327,0.4257454239363671,13399,0.013373687788700045
CLASSIC,1997,CD,precipitation,evspsblveg,0.28328908025207483,0.5034137098669649,13399,0.0005380354941380053
CLASSIC,1997,CD,precipitation,tran,0.26817659260380483,0.46348797470962977,13399,0.0008288532811441597
CLASSIC,1997,CW,lai,evapotrans,0.26774698256593654,0.5553419758605276,22370,0.0006819848398584465
CLASSIC,1997,CW,lai,evspsblsoi,0.1736700938757264,0.41788109074653557,22370,0.0008079426968429857
CLASSIC,1997,CW,lai,evspsblveg,0.5398524810013411,0.7712114438980777,22370,0.004877138295307379
CLASSIC,1997,CW,lai,tran,0.4118238712561466,0.7779615556548949,22370,0.0032945714179025455
CLASSIC,1997,CW,precipitation,evapotrans,0.2739671849168117,0.5525243445932491,22370,0.013013185373044843
CLASSIC,1997,CW,precipitation,evspsblsoi,0.13101867005271273,0.23498752082195434,22370,0.0010744960756656915
CLASSIC,1997,CW,precipitation,evspsblveg,0.3146305181554302,0.5655835385207155,22370,0.004297301002451068
CLASSIC,1997,CW,precipitation,tran,0.29110127588866175,0.4391309382601235,22370,0.004910109941493381
CLASSIC,1997,HD,lai,evapotrans,0.4853123332264265,0.6961278462849715,11823,0.0004160116826739621
CLASSIC,1997,HD,lai,evspsblsoi,0.3391520270864971,0.6668452700589509,11823,0.0004187612649694544
CLASSIC,1997,HD,lai,evspsblveg,0.6077876255135499,0.826197257676968,11823,0.02244186764019935
CLASSIC,1997,HD,lai,tran,0.6055069465822231,0.7821203841939932,11823,0.012195141889641211
CLASSIC,1997,HD,precipitation,evapotrans,0.5055813226721919,0.6980456106434438,11823,0.04314657967482922
CLASSIC,1997,HD,precipitation,evspsblsoi,0.4146827600633876,0.6963063534520347,11823,0.01941974271233486
CLASSIC,1997,HD,precipitation,evspsblveg,0.5157768672232452,0.6658402273224722,11823,0.0010768105578914805
CLASSIC,1997,HD,precipitation,tran,0.47697407532233516,0.6389736312044556,11823,0.0076383815037401655
CLASSIC,1997,HW,lai,evapotrans,0.3479059057230198,0.5809455897877656,13273,0.0007064864497150885
CLASSIC,1997,HW,lai,evspsblsoi,0.37346146550518644,0.5919147848835257,13273,0.002273560450024988
CLASSIC,1997,HW,lai,evspsblveg,0.4238823493312829,0.7685035705240915,13273,0.0019464387863091836
CLASSIC,1997,HW,lai,tran,0.412205177561851,0.7671434627230387,13273,0.001393564804241832
CLASSIC,1997,HW,precipitation,evapotrans,0.2812652490182182,0.4256688662281159,13273,0.010959225024816024
CLASSIC,1997,HW,precipitation,evspsblsoi,0.20546342537953763,0.39495150041891364,13273,0.0013309705380818288
CLASSIC,1997,HW,precipitation,evspsblveg,0.3555303369424534,0.4775438111974758,13273,0.007224367938053567
CLASSIC,1997,HW,precipitation,tran,0.25541692004414696,0.44123624007065704,13273,0.004270539105001142
CLASSIC,1998,CD,lai,evapotrans,0.3813791225629603,0.7306524988383701,13384,0.004514728013938968
CLASSIC,1998,CD,lai,evspsblsoi,0.35633203691443366,0.7298305661497144,13384,0.003913466311764363
CLASSIC,1998,CD,lai,evspsblveg,0.5120901560616742,0.8380222369335584,13384,0.011188835751609423
CLASSIC,1998,CD,lai,tran,0.5107858076528922,0.783495904509838,13384,0.014736573968786209
CLASSIC,1998,CD,precipitation,evapotrans,0.2706129473057183,0.4892568992124178,13384,0.022014306347894003
CLASSIC,1998,CD,precipitation,evspsblsoi,0.2547821799171056,0.45042670976069266,13384,0.017289234354512385
CLASSIC,1998,CD,precipitation,evspsblveg,0.28034015644855503,0.5137101493785898,13384,0.0007339312257166333
CLASSIC,1998,CD,precipitation,tran,0.27412188989876324,0.4683095573638694,13384,0.0010926004176525861
CLASSIC,1998,CW,lai,evapotrans,0.27574615726052565,0.5689192182145704,22463,0.0006846150208782863
CLASSIC,1998,CW,lai,evspsblsoi,0.16138102768651197,0.418878230078039,22463,0.0007774713729755029
CLASSIC,1998,CW,lai,evspsblveg,0.5409730868797047,0.774938448453067,22463,0.004864769449705203
CLASSIC,1998,CW,lai,tran,0.39297133083080443,0.7745275269557153,22463,0.004084458859580001
CLASSIC,1998,CW,precipitation,evapotrans,0.3181161802649527,0.484399752975575,22463,0.014071712164908833
CLASSIC,1998,CW,precipitation,evspsblsoi,0.12556795520184044,0.2948032368354302,22463,0.0004734041284417377
CLASSIC,1998,CW,precipitation,evspsblveg,0.34778829007489,0.5756678722490414,22463,0.004058576166281494
CLASSIC,1998,CW,precipitation,tran,0.32553695902433244,0.383023491867485,22463,0.0047817077381063795
CLASSIC,1998,HD,lai,evapotrans,0.5018060383894251,0.6984780942971952,11823,0.00040295730694621797
CLASSIC,1998,HD,lai,evspsblsoi,0.3133572261868477,0.659742548610325,11823,0.000407788032792699
CLASSIC,1998,HD,lai,evspsblveg,0.5958621477280582,0.798377147741815,11823,0.02274034174758658
CLASSIC,1998,HD,lai,tran,0.617348702155439,0.7974427539941954,11823,0.01115097195154634
CLASSIC,1998,HD,precipitation,evapotrans,0.4844598693675882,0.6981134029868488,11823,0.04460566803716954
CLASSIC,1998,HD,precipitation,evspsblsoi,0.4286487061676524,0.7005589626038116,11823,0.022062922187154946
CLASSIC,1998,HD,precipitation,evspsblveg,0.46035377572150304,0.639553232667046,11823,0.001137017041298383
CLASSIC,1998,HD,precipitation,tran,0.4383553351013747,0.6156884466427361,11823,0.006230530602501673
CLASSIC,1998,HW,lai,evapotrans,0.3653911299017474,0.6707930585401907,13255,0.0008758699760762079
CLASSIC,1998,HW,lai,evspsblsoi,0.32957813700354266,0.5867575512925769,13255,0.0022766575168798905
CLASSIC,1998,HW,lai,evspsblveg,0.4505301508352521,0.785236169737024,13255,0.002284646081287918
CLASSIC,1998,HW,lai,tran,0.4120331715111605,0.7862083974117169,13255,0.0014871495226047532
CLASSIC,1998,HW,precipitation,evapotrans,0.30568979064219487,0.4660156132208853,13255,0.011592536129467975
CLASSIC,1998,HW,precipitation,evspsblsoi,0.20401779615576185,0.40203292761262005,13255,0.0009566075373167153
CLASSIC,1998,HW,precipitation,evspsblveg,0.3480601247259778,0.5118170496007939,13255,0.007087027661337392
CLASSIC,1998,HW,precipitation,tran,0.2707336597988294,0.473397386114008,13255,0.003933500106428418
CLASSIC,1999,CD,lai,evapotrans,0.38119358293833255,0.6919065667773261,12999,0.003478777808776674
CLASSIC,1999,CD,lai,evspsblsoi,0.3623471627995053,0.6900603004964879,12999,0.0037997358296928897
CLASSIC,1999,CD,lai,evspsblveg,0.5511219797972625,0.8285272239876441,12999,0.009318684158854404
CLASSIC,1999,CD,lai,tran,0.513743719931119,0.7950653600572825,12999,0.012673981504874315
CLASSIC,1999,CD,precipitation,evapotrans,0.30188643041825747,0.6233654068064407,12999,0.025533841064521584
CLASSIC,1999,CD,precipitation,evspsblsoi,0.2854872296980741,0.6215958919916917,12999,0.01750320003578269
CLASSIC,1999,CD,precipitation,evspsblveg,0.32759617145891656,0.5942089036434756,12999,0.0006585073563549277
CLASSIC,1999,CD,precipitation,tran,0.2992051085116336,0.5845971583612941,12999,0.0017601354945215818
CLASSIC,1999,CW,lai,evapotrans,0.27508882315186833,0.5983881948485756,22423,0.0007245840818801953
CLASSIC,1999,CW,lai,evspsblsoi,0.1758326035420732,0.417457502406462,22423,0.0006999969950896969
CLASSIC,1999,CW,lai,evspsblveg,0.5401077502499086,0.7717262716819431,22423,0.00465335405214605
CLASSIC,1999,CW,lai,tran,0.4361990939515359,0.7695801845395952,22423,0.004534045177283266
CLASSIC,1999,CW,precipitation,evapotrans,0.27352369349352623,0.5217210474826727,22423,0.0161329826124135
CLASSIC,1999,CW,precipitation,evspsblsoi,0.10605262104219756,0.2650409965931063,22423,0.0008067374992106719
CLASSIC,1999,CW,precipitation,evspsblveg,0.2902299331646465,0.5612787947955343,22423,0.004527570916064588
CLASSIC,1999,CW,precipitation,tran,0.2724852529048735,0.4178114158108905,22423,0.005363374693182421
CLASSIC,1999,HD,lai,evapotrans,0.46854054823316804,0.6961846481369808,11832,0.0003982474396437735
CLASSIC,1999,HD,lai,evspsblsoi,0.3400752425853846,0.6646751023335709,11832,0.0003755592680969766
CLASSIC,1999,HD,lai,evspsblveg,0.5816375723927604,0.8270117226760229,11832,0.02066197961473935
CLASSIC,1999,HD,lai,tran,0.6167971779611662,0.7897387752864425,11832,0.012068240438344717
CLASSIC,1999,HD,precipitation,evapotrans,0.46111437841816993,0.6301533708201744,11832,0.04492895197042027
CLASSIC,1999,HD,precipitation,evspsblsoi,0.42471635154776055,0.6301533708201744,11832,0.0209616663316417
CLASSIC,1999,HD,precipitation,evspsblveg,0.4481451578795158,0.6223754180143632,11832,0.0012027857137585334
CLASSIC,1999,HD,precipitation,tran,0.4266242612123405,0.5956036538566964,11832,0.006632080074601984
CLASSIC,1999,HW,lai,evapotrans,0.3971251046477855,0.6433614960762917,13252,0.0009312274065614933
CLASSIC,1999,HW,lai,evspsblsoi,0.398554522208111,0.5806444196476334,13252,0.002468818833554469
CLASSIC,1999,HW,lai,evspsblveg,0.4417490206867372,0.782024762817895,13252,0.002112965719034128
CLASSIC,1999,HW,lai,tran,0.42236976689883765,0.7894798542603091,13252,0.0014682451599332361
CLASSIC,1999,HW,precipitation,evapotrans,0.31173010151474057,0.49569899008385543,13252,0.010666368488931094
CLASSIC,1999,HW,precipitation,evspsblsoi,0.17323021614657363,0.3836117511389613,13252,0.0006258836166270561
CLASSIC,1999,HW,precipitation,evspsblveg,0.36461429382427546,0.5715906623161465,13252,0.006572526426747043
CLASSIC,1999,HW,precipitation,tran,0.23293161382701355,0.4377870420264442,13252,0.002658541734368805
CLASSIC,2000,CD,lai,evapotrans,0.347738763814334,0.6799620210551086,13548,0.005426828283186136
CLASSIC,2000,CD,lai,evspsblsoi,0.31772521468118625,0.5295602249565134,13548,0.006140472987193299
CLASSIC,2000,CD,lai,evspsblveg,0.518570225869108,0.8483187289800268,13548,0.0127535069306777
CLASSIC,2000,CD,lai,tran,0.4767140982516685,0.7910474388180551,13548,0.015542584397357156
CLASSIC,2000,CD,precipitation,evapotrans,0.29988401552829447,0.45240102976760505,13548,0.024251071254526954
CLASSIC,2000,CD,precipitation,evspsblsoi,0.2961648719474552,0.44364321145425806,13548,0.017073336743756284
CLASSIC,2000,CD,precipitation,evspsblveg,0.34756182906864896,0.504922919722163,13548,0.0006428373549610067
CLASSIC,2000,CD,precipitation,tran,0.32753609827345553,0.4605022723516234,13548,0.00136537615331342
CLASSIC,2000,CW,lai,evapotrans,0.2708292085594726,0.5585223466360416,22356,0.0006700118945862693
CLASSIC,2000,CW,lai,evspsblsoi,0.21657186794530914,0.42183390515038643,22356,0.0009413174678222528
CLASSIC,2000,CW,lai,evspsblveg,0.5281115352492787,0.801894518078093,22356,0.004488911055481273
CLASSIC,2000,CW,lai,tran,0.4342232114783876,0.7951419396200882,22356,0.003362323246915864
CLASSIC,2000,CW,precipitation,evapotrans,0.3040794335222793,0.5147961863499444,22356,0.014003501922317273
CLASSIC,2000,CW,precipitation,evspsblsoi,0.1324579499375484,0.21037042158264496,22356,0.0005180241761063241
CLASSIC,2000,CW,precipitation,evspsblveg,0.3182301263241617,0.5609068381509681,22356,0.005049270263800283
CLASSIC,2000,CW,precipitation,tran,0.30227452890841733,0.45215230552574176,22356,0.00581951562958688
CLASSIC,2000,HD,lai,evapotrans,0.47227387996618764,0.6717100195310197,11830,0.00040894927495321864
CLASSIC,2000,HD,lai,evspsblsoi,0.3142011834319527,0.6577686783009977,11830,0.00039499108177442173
CLASSIC,2000,HD,lai,evspsblveg,0.5983939137785291,0.7748943364327979,11830,0.02428340210026857
CLASSIC,2000,HD,lai,tran,0.6102282333051564,0.802028740490279,11830,0.01264709382462135
CLASSIC,2000,HD,precipitation,evapotrans,0.5162496620911303,0.6207051961444776,11830,0.051108325838738075
CLASSIC,2000,HD,precipitation,evspsblsoi,0.42383770076077765,0.6097513140737818,11830,0.022988898116483542
CLASSIC,2000,HD,precipitation,evspsblveg,0.4545403509675279,0.6125736426790702,11830,0.0013941430015024596
CLASSIC,2000,HD,precipitation,tran,0.418486153960578,0.586325453799097,11830,0.0077837263110191205
CLASSIC,2000,HW,lai,evapotrans,0.3570364119644381,0.6285547218778323,13229,0.0008560404690458927
CLASSIC,2000,HW,lai,evspsblsoi,0.3765753586439742,0.5798671086512732,13229,0.0024135831527423543
CLASSIC,2000,HW,lai,evspsblveg,0.4288368844484737,0.781316351470666,13229,0.0020217526338691923
CLASSIC,2000,HW,lai,tran,0.4189757071305185,0.794469558764452,13229,0.0013662850381982224
CLASSIC,2000,HW,precipitation,evapotrans,0.311978990704302,0.4984722002961153,13229,0.011547004376729737
CLASSIC,2000,HW,precipitation,evspsblsoi,0.17074617955798915,0.372830836671101,13229,0.0005126579748895192
CLASSIC,2000,HW,precipitation,evspsblveg,0.3320485063193183,0.5971848192834553,13229,0.006371052903646248
CLASSIC,2000,HW,precipitation,tran,0.2070970365788028,0.48820675486588905,13229,0.0037029458119133205
CLASSIC,2001,CD,lai,evapotrans,0.36794234134659665,0.7256141665684885,13167,0.004590410470596774
CLASSIC,2001,CD,lai,evspsblsoi,0.3514641697732403,0.7237938499178159,13167,0.004883096549265512
CLASSIC,2001,CD,lai,evspsblveg,0.5561453601767151,0.8464398035192904,13167,0.01041235236076525
CLASSIC,2001,CD,lai,tran,0.4999507149563141,0.7852344674068688,13167,0.014712834384727693
CLASSIC,2001,CD,precipitation,evapotrans,0.24825832815402094,0.4487706807572531,13167,0.02299131664316477
CLASSIC,2001,CD,precipitation,evspsblsoi,0.2336631147273916,0.39722391902271986,13167,0.016105505216165786
CLASSIC,2001,CD,precipitation,evspsblveg,0.3007886127703763,0.49798341370095356,13167,0.000683785358998961
CLASSIC,2001,CD,precipitation,tran,0.2795007671453752,0.46729165012344487,13167,0.0016142614157927332
CLASSIC,2001,CW,lai,evapotrans,0.2453115642948176,0.5349192098664054,22313,0.0005418268628259254
CLASSIC,2001,CW,lai,evspsblsoi,0.18952713084128875,0.39543705896895054,22313,0.0006891688727316753
CLASSIC,2001,CW,lai,evspsblveg,0.5002483211080495,0.7556689592370007,22313,0.004023358475786088
CLASSIC,2001,CW,lai,tran,0.454369201007073,0.7894159616033021,22313,0.0036575919517377407
CLASSIC,2001,CW,precipitation,evapotrans,0.2308702371721398,0.5563599711308338,22313,0.011201561222715919
CLASSIC,2001,CW,precipitation,evspsblsoi,0.11413411262951778,0.20678409744580484,22313,0.0003529975727339075
CLASSIC,2001,CW,precipitation,evspsblveg,0.2720701259742783,0.5535561826712074,22313,0.004392442506280181
CLASSIC,2001,CW,precipitation,tran,0.27400787389689885,0.41244903681364853,22313,0.00465963290978761
CLASSIC,2001,HD,lai,evapotrans,0.5090533190209617,0.7178543500583682,11827,0.0003812261615862047
CLASSIC,2001,HD,lai,evspsblsoi,0.38821046531565484,0.6610454994985827,11827,0.0003917021712825251
CLASSIC,2001,HD,lai,evspsblveg,0.6059662732195125,0.8210107237040395,11827,0.0219841619890299
CLASSIC,2001,HD,lai,tran,0.6361609566684507,0.8020671499608222,11827,0.01060395903606731
CLASSIC,2001,HD,precipitation,evapotrans,0.5145687512209227,0.6845616697162241,11827,0.05058445749403848
CLASSIC,2001,HD,precipitation,evspsblsoi,0.43906305601993845,0.6828044493455174,11827,0.019652737105678265
CLASSIC,2001,HD,precipitation,evspsblveg,0.5032199799093855,0.6477183096464624,11827,0.0013752226919025003
CLASSIC,2001,HD,precipitation,tran,0.4849860508142244,0.6167415397307818,11827,0.008800118645103022
CLASSIC,2001,HW,lai,evapotrans,0.33502813077609594,0.6174936433529492,13234,0.0007344227826461911
CLASSIC,2001,HW,lai,evspsblsoi,0.3440937421431387,0.5879775247040604,13234,0.00222550177423788
CLASSIC,2001,HW,lai,evspsblveg,0.37872575122565155,0.7794516276166807,13234,0.001996594389945348
CLASSIC,2001,HW,lai,tran,0.41566772797477264,0.7711311430276404,13234,0.0013357977414381653
CLASSIC,2001,HW,precipitation,evapotrans,0.2877700204391195,0.594012059024019,13234,0.013521097271125432
CLASSIC,2001,HW,precipitation,evspsblsoi,0.21111798414109512,0.42403846724563254,13234,0.0007856911659327284
CLASSIC,2001,HW,precipitation,evspsblveg,0.3566050066190398,0.6563869863717323,13234,0.009689851572342381
CLASSIC,2001,HW,precipitation,tran,0.24852486626272763,0.4573969958365046,13234,0.0038025343903982244
CLASSIC,2002,CD,lai,evapotrans,0.3720208883186551,0.6749974354004059,13613,0.0064368220862028305
CLASSIC,2002,CD,lai,evspsblsoi,0.3385129711070041,0.5548890906478532,13613,0.006990594639354673
CLASSIC,2002,CD,lai,evspsblveg,0.5092513245189138,0.8422213563889489,13613,0.01313081395676276
CLASSIC,2002,CD,lai,tran,0.4818740924537654,0.7928756555909403,13613,0.017636157487467736
CLASSIC,2002,CD,precipitation,evapotrans,0.2504456830770193,0.47770734774907486,13613,0.02291933216402035
CLASSIC,2002,CD,precipitation,evspsblsoi,0.24589373090896172,0.4634350029675068,13613,0.01936113181436932
CLASSIC,2002,CD,precipitation,evspsblveg,0.28189042751782617,0.512210180638387,13613,0.0006936117699602859
CLASSIC,2002,CD,precipitation,tran,0.24460764874644375,0.47251976832941783,13613,0.0013086406337617306
CLASSIC,2002,CW,lai,evapotrans,0.28643354689304057,0.5643762540474058,22365,0.000724406721195314
CLASSIC,2002,CW,lai,evspsblsoi,0.1306927800191679,0.3970101640988833,22365,0.0005998421656625569
CLASSIC,2002,CW,lai,evspsblveg,0.5600566794198859,0.7607598204335535,22365,0.005080653618776047
CLASSIC,2002,CW,lai,tran,0.3920427807862044,0.7841797919089564,22365,0.004762697877091213
CLASSIC,2002,CW,precipitation,evapotrans,0.21084667742202448,0.544745095498453,22365,0.012004663385546064
CLASSIC,2002,CW,precipitation,evspsblsoi,0.0936821289601581,0.25017521147557176,22365,0.0008330399838633535
CLASSIC,2002,CW,precipitation,evspsblveg,0.2968635235642734,0.5612776040060677,22365,0.004737368511918652
CLASSIC,2002,CW,precipitation,tran,0.21345842945086704,0.3920418952397143,22365,0.003616492098404832
CLASSIC,2002,HD,lai,evapotrans,0.46988417664625176,0.7479141252307621,11825,0.00038619675888187157
CLASSIC,2002,HD,lai,evspsblsoi,0.3877932443227613,0.652093023255814,11825,0.0003620648993780054
CLASSIC,2002,HD,lai,evspsblveg,0.5496151076115298,0.8309581652694354,11825,0.021564081151959354
CLASSIC,2002,HD,lai,tran,0.6257146788810474,0.8101608588191772,11825,0.011546365268218913
CLASSIC,2002,HD,precipitation,evapotrans,0.500215335004162,0.6852284992997386,11825,0.05761394311788947
CLASSIC,2002,HD,precipitation,evspsblsoi,0.44693122622801257,0.6820816941864926,11825,0.03220014678373431
CLASSIC,2002,HD,precipitation,evspsblveg,0.47766564280925494,0.6850090875135597,11825,0.002738010026346828
CLASSIC,2002,HD,precipitation,tran,0.4456005075715763,0.638504608093159,11825,0.011459728304668664
CLASSIC,2002,HW,lai,evapotrans,0.36211735827800634,0.6158921316779351,13266,0.0007330841337863247
CLASSIC,2002,HW,lai,evspsblsoi,0.33951008809472816,0.5745762521229572,13266,0.0022848712159155354
CLASSIC,2002,HW,lai,evspsblveg,0.42726585950837714,0.7942262154096726,13266,0.0022172348900989787
CLASSIC,2002,HW,lai,tran,0.42153825690561536,0.8019808813710443,13266,0.0014515274148186692
