target_output,model,x,y,relationship,method,x_mid,local_slope,dy,abs_dy,cumulative_signed_change,cumulative_absolute_change,cumulative_absolute_fraction,scale
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24871886533593557,2.7491045604019075,8.853627821681087e-05,8.853627821681087e-05,0.708249241270985,0.708249241270985,0.6932837235107085,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24873694067103372,2.761123278563307,1.0893110008236562e-05,1.0893110008236562e-05,0.7082601343809932,0.7082601343809932,0.6932943864460526,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24874128841310633,2.326063066898786,1.1049522468775663e-05,1.1049522468775663e-05,0.708271183903462,0.708271183903462,0.6933052024888152,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24877526521226642,2.640322931622634,0.0001668770894381888,0.0001668770894381888,0.7084380609929002,0.7084380609929002,0.693468553415569,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24883053789620813,2.613614069403678,0.00012373392726783283,0.00012373392726783283,0.708561794920168,0.708561794920168,0.6935896728080401,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24887333095012654,2.73891396983185,0.00010474710115659924,0.00010474710115659924,0.7086665420213246,0.7086665420213246,0.6936922065717,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24889317758755064,2.9653690041556167,4.297553193643999e-06,4.297553193643999e-06,0.7086708395745183,0.7086708395745183,0.6936964133163126,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24891366833491144,2.4761712269400005,9.788861345894073e-05,9.788861345894073e-05,0.7087687281879772,0.7087687281879772,0.693792233514166,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24897264465098903,2.559188017513542,0.0002006925090864975,0.0002006925090864975,0.7089694206970637,0.7089694206970637,0.6939886853306628,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24906261875776958,2.4042465286050754,0.00024409792987678536,0.00024409792987678536,0.7092135186269405,0.7092135186269405,0.6942276253984595,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24912570127469358,2.3861281915402044,5.87875295976481e-05,5.87875295976481e-05,0.7092723061565381,0.7092723061565381,0.6942851707300187,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.249139267840235,2.305820757588029,5.755157991060855e-06,5.755157991060855e-06,0.7092780613145292,0.7092780613145292,0.6942908042798045,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24917654570282058,2.4525457168014193,0.00017672995179929263,0.00017672995179929263,0.7094547912663285,0.7094547912663285,0.6944637998749983,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24924276825568586,2.6330410790640486,0.0001589969927552337,0.0001589969927552337,0.7096137882590837,0.7096137882590837,0.694619437213863,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2492774294216537,2.298839691597995,2.0544788648879653e-05,2.0544788648879653e-05,0.7096343330477326,0.7096343330477326,0.6946395478849986,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24929751760030405,2.769228596935318,8.650885132732711e-05,8.650885132732711e-05,0.7097208418990599,0.7097208418990599,0.6947242287784892,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24932911924407258,2.424512602879647,7.749701320935998e-05,7.749701320935998e-05,0.7097983389122693,0.7097983389122693,0.6948000882566897,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24935669520073683,2.7754513857427012,6.435704938811959e-05,6.435704938811959e-05,0.7098626959616574,0.7098626959616574,0.6948630854224246,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24938600220285595,2.976315340921413,0.00010543908571869487,0.00010543908571869487,0.7099681350473761,0.7099681350473761,0.6949662965488064,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24941913360772416,2.848765997455642,8.784672252915016e-05,8.784672252915016e-05,0.7100559817699053,0.7100559817699053,0.6950522870438811,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24944469672083633,2.466847620710968,5.0051013540830525e-05,5.0051013540830525e-05,0.7101060327834461,0.7101060327834461,0.6951012804645741,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24945943073563798,2.669479821916591,2.4501998326709185e-05,2.4501998326709185e-05,0.7101305347817728,0.7101305347817728,0.6951252647283666,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24947275575995312,2.2953191100822905,4.010262659082109e-05,4.010262659082109e-05,0.7101706374083636,0.7101706374083636,0.6951645199744937,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24950033171661742,2.6213860231347277,9.877495594512453e-05,9.877495594512453e-05,0.7102694123643087,0.7102694123643087,0.6952612077861521,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2495513371722286,2.4637067063488858,0.00015849143481705408,0.00015849143481705408,0.7104279037991258,0.7104279037991258,0.6954163502496686,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2496075760210753,2.427251350281874,0.00011686539933752904,0.00011686539933752904,0.7105447691984633,0.7105447691984633,0.6955307462482537,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24965568298197136,2.6047163074550492,0.00012520012781958023,0.00012520012781958023,0.7106699693262829,0.7106699693262829,0.6956533008600214,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24969505420185117,2.2842062367728295,7.006970688261394e-05,7.006970688261394e-05,0.7107400390331655,0.7107400390331655,0.6957218899730937,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2497153034079857,2.2825494331872216,2.242074475611311e-05,2.242074475611311e-05,0.7107624597779216,0.7107624597779216,0.6957438369608243,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24973390208240745,2.2810410406538755,6.244275101130459e-05,6.244275101130459e-05,0.7108249025289329,0.7108249025289329,0.6958049602778782,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24976377268072114,2.9280569045487996,9.47710250066569e-05,9.47710250066569e-05,0.7109196735539396,0.7109196735539396,0.6958977287628534,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2497822908414008,2.2805247809614433,1.0649587874000943e-05,1.0649587874000943e-05,0.7109303231418136,0.7109303231418136,0.6959081533217586,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2498029023593747,2.436248365360822,8.905276853521382e-05,8.905276853521382e-05,0.7110193759103488,0.7110193759103488,0.6959953243787275,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24982299053802498,2.985088323627767,1.0815328412627778e-05,1.0815328412627778e-05,0.7110301912387614,0.7110301912387614,0.6960059111760242,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2498416294693178,2.548683007126343,8.577527463071721e-05,8.577527463071721e-05,0.7111159665133922,0.7111159665133922,0.6960898739935126,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2498685613160454,2.2764730734229683,4.6005128840453935e-05,4.6005128840453935e-05,0.7111619716422326,0.7111619716422326,0.6961349070202559,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2498848250919467,2.2752136669655187,2.8027452854906265e-05,2.8027452854906265e-05,0.7111899990950875,0.7111899990950875,0.6961623422446706,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2499052353255654,2.273649863463148,6.480326077973331e-05,6.480326077973331e-05,0.7112548023558672,0.7112548023558672,0.6962257761932172,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24992568581605512,2.8948468841183295,3.589354313238147e-05,3.589354313238147e-05,0.7112906958989996,0.7112906958989996,0.6962609112950751,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24993204640167987,2.9876948279953326,9.622019632171686e-07,9.622019632171686e-07,0.7112916581009628,0.7112916581009628,0.6962618531654238,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2499330125665849,2.987687933187733,4.810998713633552e-06,4.810998713633552e-06,0.7112964690996765,0.7112964690996765,0.6962665625062994,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24993530720823431,2.697895052519281,8.037052178000437e-06,8.037052178000437e-06,0.7113045061518545,0.7113045061518545,0.6962744297331671,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24994504937102668,2.4783742774007744,4.0906353409253526e-05,4.0906353409253526e-05,0.7113454125052637,0.7113454125052637,0.6963144717231252,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2499749199693404,2.815484757392064,0.00012172995970438638,0.00012172995970438638,0.7114671424649681,0.7114671424649681,0.6964336294924653,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.24999657816596138,2.2724266288260604,1.829615714488142e-07,1.829615714488142e-07,0.7114673254265396,0.7114673254265396,0.6964338085880042,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2499991546057081,2.2722352425832524,1.152560822359483e-05,1.152560822359483e-05,0.7114788510347632,0.7114788510347632,0.6964450906566876,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2500252813150149,2.3705608585573925,0.00011184555718057876,0.00011184555718057876,0.7115906965919437,0.7115906965919437,0.696554572883878,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.250108250726234,2.769289749863317,0.0003288746740035542,0.0003288746740035542,0.7119195712659473,0.7119195712659473,0.6968764983379065,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2501727824905155,2.989955411293925,3.081375985058976e-05,3.081375985058976e-05,0.7119503850257979,0.7119503850257979,0.6969066609938188,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25020603466599683,2.977242689402335,0.00016731684711435157,0.00016731684711435157,0.7121177018729122,0.7121177018729122,0.697070442386038,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25024383586790594,2.752539077785308,5.3409750354505015e-05,5.3409750354505015e-05,0.7121711116232667,0.7121711116232667,0.6971227235724338,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2502762426490953,2.5237793125458072,0.0001146041889912297,0.0001146041889912297,0.712285715812258,0.712285715812258,0.6972349061407217,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2503005175423341,2.269826566212354,7.12733699859136e-06,7.12733699859136e-06,0.7122928431492566,0.7122928431492566,0.6972418828749632,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2503247119218308,2.663284553997441,0.00012051022519266041,0.00012051022519266041,0.7124133533744492,0.7124133533744492,0.6973598466831457,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25035079837426655,2.9864046352260525,2.0678408680474547e-05,2.0678408680474547e-05,0.7124340317831297,0.7124340317831297,0.6973800881508817,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2503570784461492,2.913271090800144,1.6419085006047496e-05,1.6419085006047496e-05,0.7124504508681357,0.7124504508681357,0.6973961602957233,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25036581418716547,2.632412982684496,3.115597673264414e-05,3.115597673264414e-05,0.7124816068448684,0.7124816068448684,0.6974266579373728,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2503791392114806,2.42386482065755,3.590841457179472e-05,3.590841457179472e-05,0.7125175152594402,0.7125175152594402,0.6974618075964322,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2504225361184647,2.6685074939666116,0.0001920772625655376,0.0001920772625655376,0.7127095925220057,0.7127095925220057,0.6976498262091372,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2504607801459553,2.9915240985060882,1.3488092783675576e-05,1.3488092783675576e-05,0.7127230806147894,0.7127230806147894,0.6976630292944964,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25048014370092686,2.81441627833771,9.63046542010737e-05,9.63046542010737e-05,0.7128193852689905,0.7128193852689905,0.6977572990026236,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25050554578655493,2.267506618502314,3.760848127032368e-05,3.760848127032368e-05,0.7128569937502608,0.7128569937502608,0.697794112805465,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25053078684469865,2.5578156925157227,8.670045075986899e-05,8.670045075986899e-05,0.7129436942010207,0.7129436942010207,0.6978789812498349,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25055151913328566,2.795415907168941,2.115652316503347e-05,2.115652316503347e-05,0.7129648507241857,0.7129648507241857,0.6978996907293539,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2505695139546418,2.640549547091579,7.504798539514912e-05,7.504798539514912e-05,0.7130398987095808,0.7130398987095808,0.6979731529284285,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25061733911744055,2.877769455707658,0.00019346948976139977,0.00019346948976139977,0.7132333681993422,0.7132333681993422,0.6981625343501534,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2506607360244246,2.4920507163795897,4.8756571860208986e-05,4.8756571860208986e-05,0.7132821247712025,0.7132821247712025,0.6982102606811047,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25069153253077237,2.7053655535317995,0.00011370157250933932,0.00011370157250933932,0.7133958263437118,0.7133958263437118,0.6983215597054663,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2507608146058369,2.8809704950448642,0.0002781173007572191,0.0002781173007572191,0.713673943644469,0.713673943644469,0.6985938003046877,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2508570285276291,2.541992560643894,0.00024375641209262167,0.00024375641209262167,0.7139177000565616,0.7139177000565616,0.6988324060710729,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.250949257019188,2.719204979243559,0.0002408267052139701,0.0002408267052139701,0.7141585267617756,0.7141585267617756,0.6990681440361597,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2510083943627498,2.465181872502055,7.323949544879582e-05,7.323949544879582e-05,0.7142317662572244,0.7142317662572244,0.6991398359592201,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2510553338743857,2.7559550703524898,0.0001768481278198175,0.0001768481278198175,0.7144086143850442,0.7144086143850442,0.6993129472333399,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2511063393299969,2.722231739228027,0.00010301322015004999,0.00010301322015004999,0.7145116276051943,0.7145116276051943,0.6994137837534162,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2511338750297901,2.690241784996341,4.6352706710051095e-05,4.6352706710051095e-05,0.7145579803119043,0.7145579803119043,0.6994591570136052,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2511955485562276,2.521487860643447,0.0002675730098877782,0.0002675730098877782,0.7148255533217921,0.7148255533217921,0.6997210761259688,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25126044263234854,2.862535108504984,6.775918355061972e-05,6.775918355061972e-05,0.7148933125053427,0.7148933125053427,0.6997874035377564,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25127312354672704,2.99967334346247,5.071813444113005e-06,5.071813444113005e-06,0.7148983843187868,0.7148983843187868,0.6997923681822694,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25129518431205844,2.3407615584797554,9.932024995640276e-05,9.932024995640276e-05,0.7149977045687432,0.7149977045687432,0.6998895897657139,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2513266249283428,2.609015374429788,5.335564410213767e-05,5.335564410213767e-05,0.7150510602128454,0.7150510602128454,0.6999418179891386,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25134892723490043,2.81298450686412,6.794517272279421e-05,6.794517272279421e-05,0.7151190053855682,0.7151190053855682,0.7000083274600917,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25138048862179796,2.469566831597125,9.623568840022578e-05,9.623568840022578e-05,0.7152152410739684,0.7152152410739684,0.700102529659686,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25148233850553614,2.6826918814261247,0.00044192282833488417,0.00044192282833488417,0.7156571639023033,0.7156571639023033,0.7005351145268192,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2515908710298674,2.8964943986059324,0.0001515849419246873,0.0001515849419246873,0.715808748844228,0.715808748844228,0.7006834964336986,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25162923582797114,2.456259781811987,5.992208797023224e-05,5.992208797023224e-05,0.7158686709321982,0.7158686709321982,0.7007421523500734,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2516418764854786,2.2554873508234885,1.9975749953049515e-06,1.9975749953049515e-06,0.7158706685071935,0.7158706685071935,0.7007441077157132,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25164505677829097,2.2552930965667937,1.234758189583296e-05,1.234758189583296e-05,0.7158830160890893,0.7158830160890893,0.7007561943895199,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2516687680753351,2.600902757721371,0.00010910178360268308,0.00010910178360268308,0.715992117872692,0.715992117872692,0.7008629908198867,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2516989607286172,2.380560866413475,4.38919407682592e-05,4.38919407682592e-05,0.7160360098134603,0.7160360098134603,0.7009059553108522,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25171848531107294,3.007108428739323,6.198106942856274e-05,6.198106942856274e-05,0.7160979908828888,0.7160979908828888,0.7009666267017929,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2517379696366576,2.6340262905457106,4.8353171455794985e-05,4.8353171455794985e-05,0.7161463440543446,0.7161463440543446,0.7010139581563106,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25175443469691405,2.2536075550906767,3.2841794318949624e-05,3.2841794318949624e-05,0.7161791858486636,0.7161791858486636,0.7010461059937179,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25176884665674737,2.7777386471327863,3.9585365543715056e-05,3.9585365543715056e-05,0.7162187712142073,0.7162187712142073,0.7010848549086782,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2517887335510425,3.008117944481949,7.677576185338708e-05,7.677576185338708e-05,0.7162955469760607,0.7162955469760607,0.7011600083757791,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25181176048127896,2.3646440309329977,4.85485166058508e-05,4.85485166058508e-05,0.7163440954926665,0.7163440954926665,0.7012075310477456,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25183824950242506,2.4609973887948247,7.985207594085608e-05,7.985207594085608e-05,0.7164239475686074,0.7164239475686074,0.7012856958254995,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25185930384598043,3.0095668266593942,2.9077378472464055e-05,2.9077378472464055e-05,0.7164530249470799,0.7164530249470799,0.7013141587902901,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2518648995510554,3.009575832791899,4.6039320353852276e-06,4.6039320353852276e-06,0.7164576288791152,0.7164576288791152,0.7013186654398681,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25186675136712333,3.009578948153878,6.542436506995486e-06,6.542436506995486e-06,0.7164641713156222,0.7164641713156222,0.7013250696327399,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25196252246333406,2.825505951998957,0.0005350613191936748,0.0005350613191936748,0.7169992326348159,0.7169992326348159,0.701848824946634,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2520645736314274,2.254332601599085,3.321536991973684e-05,3.321536991973684e-05,0.7170324480047356,0.7170324480047356,0.7018813384658782,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2520762078671588,3.0013474366750814,2.5614869623047376e-05,2.5614869623047376e-05,0.7170580628743587,0.7170580628743587,0.7019064120856644,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2521005632741396,2.8376419167918066,0.00011400611554013285,0.00011400611554013285,0.7171720689898988,0.7171720689898988,0.7020180092179718,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25212858205638533,2.5451080034032634,4.036848536514981e-05,4.036848536514981e-05,0.717212437475264,0.717212437475264,0.702057524705198,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2521504012804905,3.012878091213676,8.36894409019795e-05,8.36894409019795e-05,0.717296126916166,0.717296126916166,0.7021394457632466,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25219005429846764,2.6348191968720167,0.00013576905808576623,0.00013576905808576623,0.7174318959742517,0.7174318959742517,0.7022723459806309,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2522345381409699,2.253771605894886,8.437870739552711e-05,8.437870739552711e-05,0.7175162746816472,0.7175162746816472,0.7023549417407665,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25226142973082644,2.25228918913905,3.6812066867786264e-05,3.6812066867786264e-05,0.717553086748515,0.717553086748515,0.7023909759576792,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25227938429531155,2.2513075559450786,4.4046470607406185e-05,4.4046470607406185e-05,0.7175971332191224,0.7175971332191224,0.7024340917132222,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25229186392533476,2.2506285152405754,1.2140837094776202e-05,1.2140837094776202e-05,0.7176092740562172,0.7176092740562172,0.7024459760108073,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2523293833291466,2.5821788192329054,0.00017983426074208442,0.00017983426074208442,0.7177891083169593,0.7177891083169593,0.7026220103199698,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25238183803211534,2.3876154588193286,8.419930459968583e-05,8.419930459968583e-05,0.717873307621559,0.717873307621559,0.7027044304681441,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2524474969887861,2.6960042037681906,0.0002589590068386993,0.0002589590068386993,0.7181322666283977,0.7181322666283977,0.702957917593913,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2524956844634243,3.0204279296784193,9.727438211593054e-07,9.727438211593054e-07,0.7181332393722188,0.7181332393722188,0.7029588697833671,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2524961675458768,3.020426761814517,1.945486890253534e-06,1.945486890253534e-06,0.7181351848591091,0.7181351848591091,0.7029607741615389,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2525338479771727,2.8372125282190606,0.0002119873067014666,0.0002119873067014666,0.7183471721658106,0.7183471721658106,0.7031682821132076,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2525892011748565,2.6316380324202524,9.471171253472299e-05,9.471171253472299e-05,0.7184418838783453,0.7184418838783453,0.703260992539001,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25261504608606594,2.3536506810614997,3.6952738659334905e-05,3.6952738659334905e-05,0.7184788366170046,0.7184788366170046,0.7032971644552684,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25263819378691554,2.3598202911892336,7.219922567147652e-05,7.219922567147652e-05,0.7185510358426761,0.7185510358426761,0.7033678380897622,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2526688292657791,2.822393306099317,8.657899119690615e-05,8.657899119690615e-05,0.718637614833873,0.718637614833873,0.703452587641046,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25268448918861475,3.022969792444714,1.9471248815516873e-06,1.9471248815516873e-06,0.7186395619587546,0.7186395619587546,0.7034544936225979,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2526871058852325,3.0229514324337536,1.3873180522372408e-05,1.3873180522372408e-05,0.7186534351392769,0.7186534351392769,0.703468073658677,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.252697854469801,2.5411760654441693,4.296591480856815e-05,4.296591480856815e-05,0.7186964010540855,0.7186964010540855,0.7035101316908876,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2527419357435927,2.6833449765477075,0.00019120083865087345,0.00019120083865087345,0.7188876018927364,0.7188876018927364,0.7036972923987769,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2527841652013166,2.38927354774886,3.154857408793621e-05,3.154857408793621e-05,0.7189191504668243,0.7189191504668243,0.7037281743420823,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25281516299201945,2.372000083969355,0.00011573303341039232,0.00011573303341039232,0.7190348835002347,0.7190348835002347,0.7038414619019702,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2528519980290236,2.3369337623721744,5.8139982204274965e-05,5.8139982204274965e-05,0.719093023482439,0.719093023482439,0.7038983733690055,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25287804422458826,2.2433933208473706,6.10509090361866e-05,6.10509090361866e-05,0.7191540743914752,0.7191540743914752,0.7039581342541205,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2529348466696296,2.4392034275829935,0.00021072582154579855,0.00021072582154579855,0.719364800213021,0.719364800213021,0.7041644073761911,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2529848457034647,2.3544542150053918,3.2036640381871706e-05,3.2036640381871706e-05,0.7193968368534028,0.7193968368534028,0.7041957670728042,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25300147179120536,2.359246971033614,4.634823972260449e-05,4.634823972260449e-05,0.7194431850931254,0.7194431850931254,0.7042411359603944,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25301910430072205,2.9534166362084733,4.613138131182026e-05,4.613138131182026e-05,0.7194893164744373,0.7194893164744373,0.7042862925718567,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.253027477729899,3.0309226691375115,3.4164329647534686e-06,3.4164329647534686e-06,0.719492732907402,0.719492732907402,0.7042896368145737,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2530512695406852,2.3256501294045595,0.0001080414005418806,0.0001080414005418806,0.7196007743079439,0.7196007743079439,0.70439539526809,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2531040060417512,2.3993977318168325,0.00014160423127274058,0.00014160423127274058,0.7197423785392166,0.7197423785392166,0.7045340073597112,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2531390295195584,2.3779876688915094,2.6230113962188994e-05,2.6230113962188994e-05,0.7197686086531788,0.7197686086531788,0.7045596832235401,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2531453095914411,2.234800684383739,3.4187111523920066e-06,3.4187111523920066e-06,0.7197720273643312,0.7197720273643312,0.7045630296963059,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.25316109028488987,2.329661772023855,6.996353057309168e-05,6.996353057309168e-05,0.7198419908949043,0.7198419908949043,0.7046315148766058,normalized
T,CLASSIC,P,T,CLASSIC | P→T,LOWESS,0.2531921283324638,2.232575651973829,7.154170205125876e-05,7.154170205125876e-05,0.7199135325969556,0.7199135325969556,0.7047015448811497,normalized
